name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,38,0.0,Fulham,,5.3,0.2,0.0913099765777588
Jordan Beyer,160.0,194,Burnley,2025-26,38,1.0,Wolves,,3.9,0.2,0.1110400676727295
Nathan Aké,579.0,405,Man City,2025-26,38,1.0,Aston Villa,,5.2,0.46316027088191,1.552711000103255
Séamus Coleman,585.0,294,Everton,2025-26,38,0.0,Spurs,,4.2,0.2018179034103988,0.41334574898817783
John Stones,586.0,409,Man City,2025-26,38,1.0,Aston Villa,,5.4,0.20460443607297296,0.35619887093886404
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,38,1.0,Arsenal,,3.8,0.20460443607297296,0.2802392964821167
Kyle Walker,638.0,187,Burnley,2025-26,38,1.0,Wolves,,4.4,1.0,3.4553544521331787
Kieran Trippier,652.0,478,Newcastle,2025-26,38,0.0,Fulham,,4.9,0.5545494876717174,0.9973369924373114
Ben Davies,660.0,571,Spurs,2025-26,38,1.0,Everton,,4.3,0.2,0.07458983659744263
Ola Aina,725.0,507,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.7,0.2,0.13789372444152834
Jamaal Lascelles,766.0,480,Newcastle,2025-26,38,0.0,Fulham,,4.4,0.2,0.0913099765777588
Adam Smith,825.0,73,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.4,0.9319217868780101,2.8660388130956966
Virgil van Dijk,833.0,373,Liverpool,2025-26,38,1.0,Brentford,,6.1,1.0,2.399331569671631
Kyle Walker-Peters,885.0,659,West Ham,2025-26,38,1.0,Leeds,,4.2,0.2372638861572804,0.6271064130752579
Sam Byram,902.0,346,Leeds,2025-26,38,0.0,West Ham,,3.7,0.2008917803492054,0.39675969040033077
Axel Tuanzebe,934.0,198,Burnley,2025-26,38,1.0,Wolves,,3.9,0.9351052216911899,3.1402004187846106
Joe Gomez,987.0,376,Liverpool,2025-26,38,1.0,Brentford,,4.9,0.46014295053790705,0.9465334313459365
Luke Shaw,1006.0,443,Man Utd,2025-26,38,0.0,Brighton,,4.5,1.0,4.366146087646484
Tyrone Mings,1024.0,40,Aston Villa,2025-26,38,0.0,Man City,,4.3,0.6000000000000001,1.5580894947052004
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.12044376134872437
Emil Krafth,1545.0,479,Newcastle,2025-26,38,0.0,Fulham,,4.4,0.2,0.0913099765777588
Michael Keane,1653.0,295,Everton,2025-26,38,0.0,Spurs,,4.5,1.0,2.986267566680908
James Tarkowski,1665.0,291,Everton,2025-26,38,0.0,Spurs,,5.7,1.0,5.882205009460449
Harry Maguire,1687.0,442,Man Utd,2025-26,38,0.0,Brighton,,4.4,1.0,3.0067803859710693
Andrew Robertson,1688.0,372,Liverpool,2025-26,38,1.0,Brentford,,5.7,0.23214929816465474,0.5296754913528279
Arthur Masuaku,1760.0,678,Sunderland,2025-26,38,1.0,Chelsea,,3.9,0.2,0.06542540788650512
Lucas Digne,1823.0,37,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.6801325632523323,1.704616873223879
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,38,1.0,Bournemouth,,4.9,0.2,0.07449449300765991
Issa Diop,3203.0,320,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.8082741173953107,1.400850173733086
Olivier Boscagli,3645.0,143,Brighton,2025-26,38,1.0,Man Utd,,4.2,0.2648947783088101,0.6032255845850796
Kevin Danso,5261.0,570,Spurs,2025-26,38,1.0,Everton,,4.2,1.0,2.9013113975524902
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,38,1.0,Leeds,,4.1,0.8606275391186102,1.9009500712588665
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,38,0.0,Sunderland,,4.0,0.22243681806909643,0.2957699928135168
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,38,0.0,Crystal Palace,,7.3,1.0,2.3144614696502686
Nordi Mukiele,5659.0,694,Sunderland,2025-26,38,1.0,Chelsea,,4.6,1.0,3.7700750827789307
Kenny Tete,5973.0,322,Fulham,2025-26,38,1.0,Newcastle,,4.5,0.2,0.18219314813613893
Lewis Dunk,6048.0,146,Brighton,2025-26,38,1.0,Man Utd,,4.5,0.9375802848495642,2.3949094474029975
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,38,0.0,Man City,,4.5,0.854253847764336,1.5997211390255819
Timothy Castagne,6157.0,319,Fulham,2025-26,38,1.0,Newcastle,,4.3,0.9953955639270271,3.2572336207370713
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,38,1.0,Bournemouth,,5.1,0.9775631819309036,1.8913100290182365
Pau Torres,6221.0,41,Aston Villa,2025-26,38,0.0,Man City,,4.3,0.6000000000000001,1.1588431835174562
Joachim Andersen,6314.0,317,Fulham,2025-26,38,1.0,Newcastle,,4.5,0.415555908654202,1.2509243388603621
Ibrahima Konaté,6326.0,374,Liverpool,2025-26,38,1.0,Brentford,,5.4,0.9893801019010309,2.6208013000927375
Joe Rodon,6377.0,348,Leeds,2025-26,38,0.0,West Ham,,3.9,1.0,3.422593355178833
Trevoh Chalobah,6615.0,226,Chelsea,2025-26,38,0.0,Sunderland,,5.4,0.32916227717728397,0.6703054596597795
Rayan Aït-Nouri,6674.0,402,Man City,2025-26,38,1.0,Aston Villa,,5.7,0.33937246088139,0.9587480936490435
Konstantinos Mavropanos,6722.0,606,West Ham,2025-26,38,1.0,Leeds,,4.5,1.0,3.8323044776916504
Jaka Bijol,6807.0,344,Leeds,2025-26,38,0.0,West Ham,,3.9,1.0,3.8858208656311035
Jean-Clair Todibo,6816.0,609,West Ham,2025-26,38,1.0,Leeds,,4.3,0.5085269596705932,0.9228469741504024
Matt Doherty,6852.0,632,Wolves,2025-26,38,0.0,Burnley,,4.4,0.2,0.3911151885986328
Axel Disasi,6885.0,815,West Ham,2025-26,38,1.0,Leeds,,4.5,0.9966257621597032,2.425133206306021
William Saliba,6888.0,6,Arsenal,2025-26,38,0.0,Crystal Palace,,6.2,1.0,3.681989908218384
Pedro Porro Sauceda,6912.0,568,Spurs,2025-26,38,1.0,Everton,,5.2,1.0,2.2395617961883545
Nayef Aguerd,6935.0,607,West Ham,2025-26,38,1.0,Leeds,,4.4,0.2,0.12044376134872437
Borna Sosa,7075.0,259,Crystal Palace,2025-26,38,1.0,Arsenal,,4.8,0.2,0.17656639814376832
Marc Cucurella Saseta,7134.0,224,Chelsea,2025-26,38,0.0,Sunderland,,6.1,1.0,1.2592086791992188
Cristian Romero,7218.0,569,Spurs,2025-26,38,1.0,Everton,,5.0,0.2,0.1490603804588318
Benoît Badiashile Mukinayi,7240.0,229,Chelsea,2025-26,38,0.0,Sunderland,,4.4,0.2,0.08908957242965698
Bafodé Diakité,7268.0,685,Bournemouth,2025-26,38,0.0,Nott'm Forest,,4.2,0.2,0.11338433027267457
Diogo Dalot Teixeira,7281.0,440,Man Utd,2025-26,38,0.0,Brighton,,4.5,0.8606275391186102,3.1096684209922247
Benjamin White,7298.0,11,Arsenal,2025-26,38,0.0,Crystal Palace,,5.1,0.31480118812966684,0.5494826494311968
Maximilian Kilman,7332.0,605,West Ham,2025-26,38,1.0,Leeds,,4.1,0.2,0.12044376134872437
Dan Burn,7382.0,476,Newcastle,2025-26,38,0.0,Fulham,,5.0,0.7230717204998955,1.8717659816164824
Reinildo Mandava,7432.0,541,Sunderland,2025-26,38,1.0,Chelsea,,3.8,0.9923011266897426,2.700714227826628
Wesley Fofana,7589.0,230,Chelsea,2025-26,38,0.0,Sunderland,,4.4,0.8984431069564558,2.0334126016117144
Marc Guéhi,7603.0,260,Man City,2025-26,38,1.0,Aston Villa,,5.1,1.0,4.932044506072998
Ezri Konsa Ngoyo,7726.0,38,Aston Villa,2025-26,38,0.0,Man City,,4.4,0.9351052216911899,2.4887508677311683
James Justin,7753.0,706,Leeds,2025-26,38,0.0,West Ham,,4.0,1.0,3.17413067817688
Sebastiaan Bornauw,7791.0,345,Leeds,2025-26,38,0.0,West Ham,,3.8,0.7634012369441054,1.181905539011814
Matthijs de Ligt,7902.0,436,Man Utd,2025-26,38,0.0,Brighton,,5.0,0.2,0.11837847232818605
