name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Fabian Schär,76.0,474,Newcastle,2025-26,25,1.0,Brentford,,5.3,0.2,0.29306831359863283
Jordan Beyer,160.0,194,Burnley,2025-26,25,1.0,West Ham,,3.9,0.2,0.1392739772796631
Nathan Aké,579.0,405,Man City,2025-26,25,0.0,Liverpool,,5.3,0.2648947783088101,0.43327591226735296
Séamus Coleman,585.0,294,Everton,2025-26,25,0.0,Fulham,,4.3,0.2,0.10820657014846802
John Stones,586.0,409,Man City,2025-26,25,0.0,Liverpool,,5.4,0.2,0.14115536212921143
Nathaniel Clyne,603.0,263,Crystal Palace,2025-26,25,0.0,Brighton,,3.8,0.2,0.23149766921997073
Kyle Walker,638.0,187,Burnley,2025-26,25,1.0,West Ham,,4.4,1.0,2.5997726917266846
Kieran Trippier,652.0,478,Newcastle,2025-26,25,1.0,Brentford,,4.9,0.9929916668526966,2.8388985112223777
Ben Davies,660.0,571,Spurs,2025-26,25,0.0,Man Utd,,4.3,0.2072368037314018,0.3438215034749943
Ola Aina,725.0,507,Nott'm Forest,2025-26,25,0.0,Leeds,,4.7,1.0,2.1177334785461426
Jamaal Lascelles,766.0,480,Newcastle,2025-26,25,1.0,Brentford,,4.4,0.2,0.13140679597854615
Adam Smith,825.0,73,Bournemouth,2025-26,25,1.0,Aston Villa,,4.4,0.9351052216911899,3.018769954932499
Virgil van Dijk,833.0,373,Liverpool,2025-26,25,1.0,Man City,,5.9,1.0,2.984524726867676
Kyle Walker-Peters,885.0,659,West Ham,2025-26,25,0.0,Burnley,,4.2,0.2,0.42763905525207524
Sam Byram,902.0,346,Leeds,2025-26,25,1.0,Nott'm Forest,,4.0,0.2,0.1402742862701416
Axel Tuanzebe,934.0,198,Burnley,2025-26,25,1.0,West Ham,,3.9,0.9026165277703317,2.637602743769219
Joe Gomez,987.0,376,Liverpool,2025-26,25,1.0,Man City,,4.9,0.2255988279306208,0.31935747263282166
Luke Shaw,1006.0,443,Man Utd,2025-26,25,1.0,Spurs,,4.5,1.0,2.4824607372283936
Tyrone Mings,1024.0,40,Aston Villa,2025-26,25,0.0,Bournemouth,,4.3,0.20937120954557426,0.3483500216340265
Emerson Palmieri dos Santos,1245.0,604,West Ham,2025-26,25,0.0,Burnley,,4.4,0.2,0.13746987581253053
Emil Krafth,1545.0,479,Newcastle,2025-26,25,1.0,Brentford,,4.4,0.2,0.13140679597854615
Michael Keane,1653.0,295,Everton,2025-26,25,0.0,Fulham,,4.7,0.6000000000000001,1.289554023742676
James Tarkowski,1665.0,291,Everton,2025-26,25,0.0,Fulham,,5.8,1.0,3.2103703022003174
Harry Maguire,1687.0,442,Man Utd,2025-26,25,1.0,Spurs,,4.3,1.0,3.3222224712371826
Andrew Robertson,1688.0,372,Liverpool,2025-26,25,1.0,Man City,,5.7,0.25258387877123467,0.442854218440351
Arthur Masuaku,1760.0,678,Sunderland,2025-26,25,0.0,Arsenal,,4.0,0.2,0.10972715616226197
Lucas Digne,1823.0,37,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.2188386212676965,0.4504200943051865
Oleksandr Zinchenko,2958.0,12,Nott'm Forest,2025-26,25,0.0,Leeds,,4.9,0.2,0.288475775718689
Issa Diop,3203.0,320,Fulham,2025-26,25,1.0,Everton,,4.3,0.20071071582567618,0.3213828761018828
Olivier Boscagli,3645.0,143,Brighton,2025-26,25,1.0,Crystal Palace,,4.2,0.3301602116675112,0.979343927556791
Kevin Danso,5261.0,570,Spurs,2025-26,25,0.0,Man Utd,,4.2,0.3024058756579375,0.3768762526493467
Aaron Wan-Bissaka,5584.0,610,West Ham,2025-26,25,0.0,Burnley,,4.1,1.0,3.846774101257324
Tosin Adarabioyo,5590.0,232,Chelsea,2025-26,25,0.0,Wolves,,4.0,0.23133751073051728,0.6572597254594188
Gabriel dos Santos Magalhães,5613.0,5,Arsenal,2025-26,25,1.0,Sunderland,,7.0,1.0,4.085745334625244
Nordi Mukiele,5659.0,694,Sunderland,2025-26,25,0.0,Arsenal,,4.5,0.9953955639270271,2.644999126927035
Kenny Tete,5973.0,322,Fulham,2025-26,25,1.0,Everton,,4.5,0.2,0.48322601318359376
Lewis Dunk,6048.0,146,Brighton,2025-26,25,1.0,Crystal Palace,,4.5,0.9351052216911899,3.96950372334814
Victor Lindelöf,6080.0,719,Aston Villa,2025-26,25,0.0,Bournemouth,,4.5,0.20053101516582733,0.3229007156667155
Timothy Castagne,6157.0,319,Fulham,2025-26,25,1.0,Everton,,4.3,1.0,2.806180715560913
Nikola Milenković,6174.0,505,Nott'm Forest,2025-26,25,0.0,Leeds,,5.1,1.0,3.107081890106201
Pau Torres,6221.0,41,Aston Villa,2025-26,25,0.0,Bournemouth,,4.3,0.9898851165108451,3.536068144499006
Joachim Andersen,6314.0,317,Fulham,2025-26,25,1.0,Everton,,4.6,1.0,4.2378435134887695
