name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,35,0.0,Arsenal,,4.9,1.0,2.2124249935150146
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,35,1.0,Brighton,,4.0,0.2,0.03986559808254242
Jordan Pickford,741.0,287,Everton,2025-26,35,1.0,Man City,,5.6,1.0,2.6962084770202637
Karl Darlow,780.0,341,Leeds,2025-26,35,1.0,Burnley,,3.9,0.9351052216911899,4.795824896085903
Freddie Woodman,852.0,369,Liverpool,2025-26,35,0.0,Man Utd,,3.9,0.7546995624261317,1.9046455410917909
Sam Johnstone,978.0,627,Wolves,2025-26,35,1.0,Sunderland,,4.5,0.2,0.1808222532272339
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,35,0.0,Everton,,5.6,0.9351052216911899,3.048174140366752
Alisson Becker,1257.0,366,Liverpool,2025-26,35,0.0,Man Utd,,5.4,0.2,0.3010823011398316
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.5,0.2,0.0510654091835022
Alphonse Areola,2310.0,600,West Ham,2025-26,35,0.0,Brentford,,4.3,0.2,0.09566245079040528
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,35,1.0,Spurs,,5.1,0.9351052216911899,2.713637629023523
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.0,0.2,0.07404779791831971
Nick Pope,5552.0,469,Newcastle,2025-26,35,1.0,Brighton,,5.0,0.6000000000000001,1.7335126876831057
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,35,1.0,Brighton,,4.8,0.6000000000000001,1.2872500419616701
Walter Benítez,5652.0,254,Crystal Palace,2025-26,35,0.0,Bournemouth,,4.0,0.2,0.3537456512451172
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,35,0.0,Everton,,5.3,0.2,0.09210132956504823
Martin Dúbravka,6532.0,470,Burnley,2025-26,35,0.0,Leeds,,4.0,0.9351052216911899,2.4250535039793455
Matz Sels,6903.0,502,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.6,1.0,2.7230241298675537
Dean Henderson,7702.0,253,Crystal Palace,2025-26,35,0.0,Bournemouth,,5.1,1.0,1.9229679107666016
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,35,1.0,West Ham,,4.8,1.0,3.8879926204681396
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.7,0.2,0.10956463813781739
Guglielmo Vicario,8858.0,565,Spurs,2025-26,35,0.0,Aston Villa,,4.7,0.2,0.8182533264160157
James Trafford,9077.0,182,Man City,2025-26,35,0.0,Everton,,5.0,0.2,0.09210132956504823
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.8,0.9351052216911899,3.7270826690060757
Filip Jörgensen,9272.0,221,Chelsea,2025-26,35,1.0,Nott'm Forest,,4.3,0.2,0.1666245460510254
Marco Bizot,9614.0,33,Aston Villa,2025-26,35,1.0,Spurs,,4.2,0.2648947783088101,1.197105242150159
David Raya Martín,9676.0,1,Arsenal,2025-26,35,1.0,Fulham,,6.0,1.0,3.589855670928955
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,35,0.0,Man Utd,,4.1,0.4409299430680002,1.443275558450074
José Malheiro de Sá,9740.0,628,Wolves,2025-26,35,1.0,Sunderland,,4.2,0.8606275391186102,3.658620352112521
André Onana,10913.0,432,Man Utd,2025-26,35,1.0,Liverpool,,4.9,0.2,0.09681639075279236
Daniel Bentley,11361.0,629,Wolves,2025-26,35,1.0,Sunderland,,3.9,0.33937246088139,1.2323626414885491
Bart Verbruggen,11711.0,139,Brighton,2025-26,35,0.0,Newcastle,,4.5,0.9351052216911899,1.8422244203691571
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,35,1.0,Crystal Palace,,4.6,0.9351052216911899,3.0079300751851443
Altay Bayındır,12054.0,431,Man Utd,2025-26,35,1.0,Liverpool,,5.0,0.2,0.09681639075279236
Lucas Estella Perri,12369.0,665,Leeds,2025-26,35,1.0,Burnley,,4.5,0.2,0.25382061004638673
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,35,1.0,West Ham,,3.9,0.2,0.04753878116607666
Mads Hermansen,12910.0,679,West Ham,2025-26,35,0.0,Brentford,,4.2,1.0,2.861018657684326
Antonín Kinský,13348.0,567,Spurs,2025-26,35,0.0,Aston Villa,,3.9,1.0,2.5235369205474854
Robin Roefs,13712.0,670,Sunderland,2025-26,35,0.0,Wolves,,4.8,1.0,4.955407619476318
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,35,0.0,Chelsea,,4.0,0.2,0.07404779791831971
Senne Lammens,14056.0,733,Man Utd,2025-26,35,1.0,Liverpool,,5.1,1.0,3.3007688522338867
Melker Ellborg,14425.0,812,Sunderland,2025-26,35,0.0,Wolves,,4.0,0.2,1.237493419647217
