name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,31,1.0,Burnley,,4.9,1.0,4.0918169021606445
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,31,1.0,Sunderland,,4.0,0.2,0.12065666913986206
Jordan Pickford,741.0,287,Everton,2025-26,31,1.0,Chelsea,,5.6,1.0,1.5142631530761719
Karl Darlow,780.0,341,Leeds,2025-26,31,1.0,Brentford,,3.9,1.0,3.2278494834899902
Alisson Becker,1257.0,366,Liverpool,2025-26,31,0.0,Brighton,,5.4,1.0,3.292848587036133
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,0.2,0.07442345619201661
Alphonse Areola,2310.0,600,West Ham,2025-26,31,0.0,Aston Villa,,4.3,0.2,0.15605313777923585
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,31,1.0,West Ham,,5.1,1.0,4.336008548736572
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,31,0.0,Spurs,,4.0,0.2,0.26076641082763674
Nick Pope,5552.0,469,Newcastle,2025-26,31,1.0,Sunderland,,5.1,0.2648947783088101,0.6811257197107181
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,31,1.0,Sunderland,,4.8,0.9351052216911899,3.4031283113044455
Martin Dúbravka,6532.0,470,Burnley,2025-26,31,0.0,Fulham,,4.0,1.0,4.4975972175598145
Matz Sels,6903.0,502,Nott'm Forest,2025-26,31,0.0,Spurs,,4.6,1.0,3.020801067352295
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,31,0.0,Leeds,,4.8,0.9351052216911899,2.4257136484422714
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,31,0.0,Spurs,,4.7,0.2,0.6706541061401368
Guglielmo Vicario,8858.0,565,Spurs,2025-26,31,1.0,Nott'm Forest,,4.7,1.0,4.240407943725586
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,31,0.0,Everton,,4.8,0.8606275391186102,3.4553275297164814
Filip Jörgensen,9272.0,221,Chelsea,2025-26,31,0.0,Everton,,4.3,0.33937246088139,0.9646575526869368
Marco Bizot,9614.0,33,Aston Villa,2025-26,31,1.0,West Ham,,4.2,0.2,0.0689845085144043
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,31,0.0,Brighton,,4.3,0.2,0.10777230262756349
André Onana,10913.0,432,Man Utd,2025-26,31,0.0,Bournemouth,,4.9,0.2,0.04978779554367066
Bart Verbruggen,11711.0,139,Brighton,2025-26,31,1.0,Liverpool,,4.5,1.0,3.111884117126465
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,31,1.0,Man Utd,,4.5,1.0,2.461839437484741
Altay Bayındır,12054.0,431,Man Utd,2025-26,31,0.0,Bournemouth,,5.0,0.2,0.04978779554367066
Lucas Estella Perri,12369.0,665,Leeds,2025-26,31,1.0,Brentford,,4.5,0.2,0.07484463453292847
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,31,0.0,Leeds,,3.9,0.2648947783088101,0.6416619741504588
Mads Hermansen,12910.0,679,West Ham,2025-26,31,0.0,Aston Villa,,4.2,1.0,2.757256507873535
Robin Roefs,13712.0,670,Sunderland,2025-26,31,0.0,Newcastle,,4.9,0.2648947783088101,1.0955717508570597
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,31,0.0,Spurs,,4.0,0.2,0.13088191747665406
Senne Lammens,14056.0,733,Man Utd,2025-26,31,0.0,Bournemouth,,5.0,1.0,2.7965590953826904
Melker Ellborg,14425.0,812,Sunderland,2025-26,31,0.0,Newcastle,,4.0,0.9351052216911899,3.2514495867270856
