name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,32,0.0,Liverpool,,4.9,1.0,3.052069664001465
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,32,0.0,Crystal Palace,,4.0,0.2,0.07130232453346252
Jordan Pickford,741.0,287,Everton,2025-26,32,0.0,Brentford,,5.6,1.0,3.3754799365997314
Karl Darlow,780.0,341,Leeds,2025-26,32,0.0,Man Utd,,3.9,1.0,5.21350622177124
Sam Johnstone,978.0,627,Wolves,2025-26,32,0.0,West Ham,,4.5,0.2,0.11376019716262818
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,32,0.0,Chelsea,,5.6,0.6000000000000001,2.0665931224823
Alisson Becker,1257.0,366,Liverpool,2025-26,32,1.0,Fulham,,5.4,0.6000000000000001,1.7952817440032962
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,0.2,0.042451646924018864
Alphonse Areola,2310.0,600,West Ham,2025-26,32,1.0,Wolves,,4.3,0.2,0.16175509691238404
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,32,0.0,Nott'm Forest,,5.1,1.0,4.881647109985352
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.0,0.2,0.22488868236541748
Nick Pope,5552.0,469,Newcastle,2025-26,32,0.0,Crystal Palace,,5.1,0.2,0.31560907363891605
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,32,0.0,Crystal Palace,,4.8,1.0,2.7908170223236084
Walter Benítez,5652.0,254,Crystal Palace,2025-26,32,1.0,Newcastle,,4.0,0.33937246088139,1.7257685282750337
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,32,0.0,Chelsea,,5.3,0.2,0.15432515144348147
Martin Dúbravka,6532.0,470,Burnley,2025-26,32,1.0,Brighton,,4.0,1.0,2.9745593070983887
Matz Sels,6903.0,502,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.6,1.0,4.838130474090576
Dean Henderson,7702.0,253,Crystal Palace,2025-26,32,1.0,Newcastle,,5.0,0.2648947783088101,0.9146074795811316
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,32,1.0,Everton,,4.8,1.0,4.646050453186035
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.7,0.2,0.3694424390792847
Guglielmo Vicario,8858.0,565,Spurs,2025-26,32,0.0,Sunderland,,4.7,1.0,4.183796405792236
James Trafford,9077.0,182,Man City,2025-26,32,0.0,Chelsea,,5.0,0.2,0.15432515144348147
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,32,1.0,Man City,,4.8,0.9351052216911899,1.9784868432503353
Filip Jörgensen,9272.0,221,Chelsea,2025-26,32,1.0,Man City,,4.3,0.2648947783088101,0.6697578585801823
Marco Bizot,9614.0,33,Aston Villa,2025-26,32,0.0,Nott'm Forest,,4.2,0.2,0.10306313037872315
David Raya Martín,9676.0,1,Arsenal,2025-26,32,1.0,Bournemouth,,6.0,0.6000000000000001,1.974575757980347
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,32,1.0,Fulham,,4.1,0.6000000000000001,1.7486932754516604
José Malheiro de Sá,9740.0,628,Wolves,2025-26,32,0.0,West Ham,,4.2,0.6000000000000001,1.527029371261597
André Onana,10913.0,432,Man Utd,2025-26,32,1.0,Leeds,,4.9,0.2,0.10449628829956055
Bart Verbruggen,11711.0,139,Brighton,2025-26,32,0.0,Burnley,,4.5,1.0,2.8273115158081055
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,32,0.0,Arsenal,,4.5,1.0,2.501232147216797
Altay Bayındır,12054.0,431,Man Utd,2025-26,32,1.0,Leeds,,5.0,0.2,0.10449628829956055
Lucas Estella Perri,12369.0,665,Leeds,2025-26,32,0.0,Man Utd,,4.5,0.2,0.09487284421920777
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,32,1.0,Everton,,3.9,0.2,0.34032926559448246
Mads Hermansen,12910.0,679,West Ham,2025-26,32,1.0,Wolves,,4.2,1.0,3.0651350021362305
Robin Roefs,13712.0,670,Sunderland,2025-26,32,1.0,Spurs,,4.9,0.2,0.3886337757110596
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,32,1.0,Aston Villa,,4.0,0.2,0.1457939624786377
Senne Lammens,14056.0,733,Man Utd,2025-26,32,1.0,Leeds,,5.0,1.0,3.3592422008514404
Melker Ellborg,14425.0,812,Sunderland,2025-26,32,1.0,Spurs,,4.0,1.0,1.6437222957611084
