name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,37,0.0,Wolves,,4.9,1.0,3.4003162384033203
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,37,1.0,West Ham,,4.0,0.2,0.03061402440071106
Jordan Pickford,741.0,287,Everton,2025-26,37,1.0,Sunderland,,5.6,1.0,4.067196369171143
Karl Darlow,780.0,341,Leeds,2025-26,37,1.0,Brighton,,4.0,0.9351052216911899,3.468585837344279
Freddie Woodman,852.0,369,Liverpool,2025-26,37,0.0,Aston Villa,,3.9,0.6000000000000001,1.2453580856323243
Sam Johnstone,978.0,627,Wolves,2025-26,37,1.0,Fulham,,4.5,0.2,0.07303630709648133
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,37,0.0,Bournemouth,,5.6,1.0,5.6988844871521
Alisson Becker,1257.0,366,Liverpool,2025-26,37,0.0,Aston Villa,,5.4,0.2,0.18363996744155886
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,37,1.0,Man City,,4.5,0.2,0.07236686944961548
Alphonse Areola,2310.0,600,West Ham,2025-26,37,0.0,Newcastle,,4.3,0.2,0.04638686180114746
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,37,1.0,Liverpool,,5.1,1.0,4.544027805328369
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.0,0.2,0.07075949907302857
Nick Pope,5552.0,469,Newcastle,2025-26,37,1.0,West Ham,,5.0,1.0,3.37196683883667
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,37,1.0,West Ham,,4.8,0.2,0.31071071624755864
Walter Benítez,5652.0,254,Crystal Palace,2025-26,37,0.0,Brentford,,4.0,0.2,0.14577641487121581
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,37,0.0,Bournemouth,,5.3,0.2,0.0845966398715973
Martin Dúbravka,6532.0,470,Burnley,2025-26,37,0.0,Arsenal,,4.0,0.33937246088139,0.5733546737020037
Matz Sels,6903.0,502,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.6,1.0,3.4545061588287354
Dean Henderson,7702.0,253,Crystal Palace,2025-26,37,0.0,Brentford,,5.1,1.0,3.8710246086120605
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,37,1.0,Crystal Palace,,4.8,1.0,4.190866947174072
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.7,0.2,0.07075949907302857
Guglielmo Vicario,8858.0,565,Spurs,2025-26,37,0.0,Chelsea,,4.7,0.2,0.19079191684722902
James Trafford,9077.0,182,Man City,2025-26,37,0.0,Bournemouth,,5.0,0.2,0.0845966398715973
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,37,1.0,Spurs,,4.8,0.27683621647211437,0.718064067358246
Filip Jörgensen,9272.0,221,Chelsea,2025-26,37,1.0,Spurs,,4.3,0.7184162213314735,2.7176697290778855
Marco Bizot,9614.0,33,Aston Villa,2025-26,37,1.0,Liverpool,,4.2,0.2,0.3805306673049927
David Raya Martín,9676.0,1,Arsenal,2025-26,37,1.0,Burnley,,6.1,1.0,6.310690402984619
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,37,0.0,Aston Villa,,4.1,0.6000000000000001,1.8124042510986331
José Malheiro de Sá,9740.0,628,Wolves,2025-26,37,1.0,Fulham,,4.2,0.2648947783088101,1.1372945175386606
André Onana,10913.0,432,Man Utd,2025-26,37,1.0,Nott'm Forest,,4.9,0.2,0.06013094782829285
Daniel Bentley,11361.0,629,Wolves,2025-26,37,1.0,Fulham,,3.9,0.9351052216911899,3.2985180429962173
Bart Verbruggen,11711.0,139,Brighton,2025-26,37,0.0,Leeds,,4.6,0.9351052216911899,2.3992465596492156
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,37,1.0,Man City,,4.6,0.9351052216911899,2.800010877045587
Altay Bayındır,12054.0,431,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.0,0.2,0.06013094782829285
Lucas Estella Perri,12369.0,665,Leeds,2025-26,37,1.0,Brighton,,4.5,0.2,0.01973719149827957
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,37,1.0,Crystal Palace,,3.9,0.2,0.03722421526908875
Mads Hermansen,12910.0,679,West Ham,2025-26,37,0.0,Newcastle,,4.2,1.0,3.4512460231781006
Antonín Kinský,13348.0,567,Spurs,2025-26,37,0.0,Chelsea,,3.9,1.0,2.3911828994750977
Robin Roefs,13712.0,670,Sunderland,2025-26,37,0.0,Everton,,4.8,1.0,3.6550683975219727
Max Weiß,13731.0,183,Burnley,2025-26,37,0.0,Arsenal,,4.2,0.6000000000000001,1.1447214603424074
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,37,0.0,Man Utd,,4.0,0.2,0.07075949907302857
Senne Lammens,14056.0,733,Man Utd,2025-26,37,1.0,Nott'm Forest,,5.1,1.0,3.746455669403076
Melker Ellborg,14425.0,812,Sunderland,2025-26,37,0.0,Everton,,4.0,0.2,0.31203904151916506
