name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,27,0.0,Sunderland,,4.9,1.0,2.8775813579559326
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,27,0.0,Man City,,4.0,0.2,0.023733071982860565
Jordan Pickford,741.0,287,Everton,2025-26,27,1.0,Man Utd,,5.6,1.0,3.8134889602661133
Karl Darlow,780.0,341,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,1.4927233457565308
Sam Johnstone,978.0,627,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,0.2,0.057575958967208865
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,27,1.0,Newcastle,,5.6,1.0,3.3451895713806152
Alisson Becker,1257.0,366,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,4.000483989715576
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.14354721307754517
Alphonse Areola,2310.0,600,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.6037828085318937
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,27,1.0,Leeds,,5.0,1.0,4.081216335296631
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.0,0.22243681806909643,0.29626428754342027
Nick Pope,5552.0,469,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,2.502401113510132
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,27,0.0,Man City,,4.8,0.2,0.023733071982860565
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,27,1.0,Newcastle,,5.3,0.2,0.04792580306529999
Martin Dúbravka,6532.0,470,Burnley,2025-26,27,0.0,Chelsea,,4.0,1.0,2.0773160457611084
Matz Sels,6903.0,502,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.6,0.22243681806909643,0.5288029773885841
Dean Henderson,7702.0,253,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,2.877697467803955
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,27,1.0,Brighton,,4.6,1.0,2.663161039352417
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,1.0,2.972243070602417
Guglielmo Vicario,8858.0,565,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,2.2484114170074463
James Trafford,9077.0,182,Man City,2025-26,27,1.0,Newcastle,,5.0,0.2,0.04792580306529999
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,27,1.0,Burnley,,4.9,1.0,3.4803123474121094
Filip Jörgensen,9272.0,221,Chelsea,2025-26,27,1.0,Burnley,,4.3,0.2,0.8212578773498536
Marco Bizot,9614.0,33,Aston Villa,2025-26,27,1.0,Leeds,,4.2,0.2,0.21305832862854004
David Raya Martín,9676.0,1,Arsenal,2025-26,27,0.0,Spurs,,5.9,1.0,2.960582733154297
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.06906524300575256
José Malheiro de Sá,9740.0,628,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,1.0,1.2827633619308472
André Onana,10913.0,432,Man Utd,2025-26,27,0.0,Everton,,4.9,0.2,0.07203950881958009
Bart Verbruggen,11711.0,139,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,4.144674777984619
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,3.46474027633667
Altay Bayındır,12054.0,431,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.07203950881958009
Lucas Estella Perri,12369.0,665,Leeds,2025-26,27,0.0,Aston Villa,,4.5,0.2,0.20667541027069092
Mads Hermansen,12910.0,679,West Ham,2025-26,27,1.0,Bournemouth,,4.2,1.0,3.3211028575897217
Robin Roefs,13712.0,670,Sunderland,2025-26,27,1.0,Fulham,,5.0,1.0,2.956583023071289
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.0,0.2,0.15974140167236328
Senne Lammens,14056.0,733,Man Utd,2025-26,27,0.0,Everton,,5.0,1.0,3.809427261352539
