name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,36,1.0,Bournemouth,,4.9,1.0,2.2594292163848877
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.0,0.2,0.13436682224273683
Jordan Pickford,741.0,287,Everton,2025-26,36,0.0,Crystal Palace,,5.6,1.0,5.104255676269531
Karl Darlow,780.0,341,Leeds,2025-26,36,0.0,Spurs,,3.9,0.9775631819309036,4.433502926347396
Freddie Woodman,852.0,369,Liverpool,2025-26,36,1.0,Chelsea,,3.9,0.9678507018353455,3.0489450961814173
Sam Johnstone,978.0,627,Wolves,2025-26,36,0.0,Brighton,,4.5,0.2,0.09889006614685059
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,36,1.0,Brentford,,5.6,0.9775631819309036,4.974239842770819
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,36,1.0,Crystal Palace,,5.6,0.9775631819309036,4.790353351912389
Alisson Becker,1257.0,366,Liverpool,2025-26,36,1.0,Chelsea,,5.4,0.2,0.23414227962493897
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,36,0.0,Fulham,,4.5,0.2,0.08940099477767945
Alphonse Areola,2310.0,600,West Ham,2025-26,36,1.0,Arsenal,,4.3,0.2,0.04194092154502869
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,36,0.0,Burnley,,5.1,1.0,3.7766549587249756
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.0,0.2,0.17469938993453982
Nick Pope,5552.0,469,Newcastle,2025-26,36,0.0,Nott'm Forest,,5.0,0.9351052216911899,3.028272155930257
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,36,0.0,Nott'm Forest,,4.8,0.2648947783088101,0.8766954097716688
Walter Benítez,5652.0,254,Crystal Palace,2025-26,36,1.0,Everton,,4.0,0.2,0.17673707008361816
Walter Benítez,5652.0,254,Crystal Palace,2025-26,36,0.0,Man City,,4.0,0.2,0.4464101791381836
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,36,1.0,Brentford,,5.3,0.2,0.058341050148010255
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,36,1.0,Crystal Palace,,5.3,0.2,0.07615787386894227
Martin Dúbravka,6532.0,470,Burnley,2025-26,36,1.0,Aston Villa,,4.0,0.9775631819309036,2.3763090229995054
Matz Sels,6903.0,502,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.6,1.0,2.0702404975891113
Dean Henderson,7702.0,253,Crystal Palace,2025-26,36,1.0,Everton,,5.1,1.0,3.46096134185791
Dean Henderson,7702.0,253,Crystal Palace,2025-26,36,0.0,Man City,,5.1,1.0,3.9222285747528076
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,36,0.0,Man City,,4.8,1.0,3.028373956680298
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.7,0.2,0.17469938993453982
Guglielmo Vicario,8858.0,565,Spurs,2025-26,36,1.0,Leeds,,4.7,0.2,0.691273069381714
James Trafford,9077.0,182,Man City,2025-26,36,1.0,Brentford,,5.0,0.2,0.058341050148010255
James Trafford,9077.0,182,Man City,2025-26,36,1.0,Crystal Palace,,5.0,0.2,0.5944056034088135
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,36,0.0,Liverpool,,4.8,0.9144368993282619,2.119593294004301
Filip Jörgensen,9272.0,221,Chelsea,2025-26,36,0.0,Liverpool,,4.3,0.23380717186444092,0.2768033906825793
Marco Bizot,9614.0,33,Aston Villa,2025-26,36,0.0,Burnley,,4.2,0.2,0.764750862121582
David Raya Martín,9676.0,1,Arsenal,2025-26,36,0.0,West Ham,,6.0,1.0,3.729621648788452
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,36,1.0,Chelsea,,4.1,0.23133751073051728,1.0592235312160228
José Malheiro de Sá,9740.0,628,Wolves,2025-26,36,0.0,Brighton,,4.2,0.33937246088139,1.1452657839249212
André Onana,10913.0,432,Man Utd,2025-26,36,0.0,Sunderland,,4.9,0.2,0.10800889730453492
Daniel Bentley,11361.0,629,Wolves,2025-26,36,0.0,Brighton,,3.9,0.8606275391186102,3.1507964182269017
Bart Verbruggen,11711.0,139,Brighton,2025-26,36,1.0,Wolves,,4.5,0.9775631819309036,3.0432429026851917
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,36,0.0,Fulham,,4.6,0.9775631819309036,3.725721567389337
Altay Bayındır,12054.0,431,Man Utd,2025-26,36,0.0,Sunderland,,5.0,0.2,0.10800889730453492
Lucas Estella Perri,12369.0,665,Leeds,2025-26,36,0.0,Spurs,,4.5,0.2,0.2388866901397705
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,36,0.0,Man City,,3.9,0.2,0.16066529750823977
Mads Hermansen,12910.0,679,West Ham,2025-26,36,1.0,Arsenal,,4.2,1.0,3.289393901824951
Antonín Kinský,13348.0,567,Spurs,2025-26,36,1.0,Leeds,,3.9,1.0,2.250427484512329
Robin Roefs,13712.0,670,Sunderland,2025-26,36,1.0,Man Utd,,4.8,1.0,2.5661466121673584
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,36,1.0,Newcastle,,4.0,0.2,0.17469938993453982
