name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,34,1.0,Aston Villa,,4.9,1.0,3.9470601081848145
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,34,0.0,Arsenal,,4.0,0.2,0.03023424744606018
Jordan Pickford,741.0,287,Everton,2025-26,34,0.0,West Ham,,5.6,1.0,3.61506986618042
Freddie Woodman,852.0,369,Liverpool,2025-26,34,1.0,Crystal Palace,,3.9,0.2531327979784648,1.070943054728628
Sam Johnstone,978.0,627,Wolves,2025-26,34,1.0,Spurs,,4.5,0.2,0.03129957914352417
Alisson Becker,1257.0,366,Liverpool,2025-26,34,1.0,Crystal Palace,,5.4,0.2,0.4422187328338623
Alphonse Areola,2310.0,600,West Ham,2025-26,34,1.0,Everton,,4.3,0.2,0.023455631732940675
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,34,0.0,Fulham,,5.1,0.8606275391186102,2.612451763220768
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.0,0.2,0.11250460147857666
Nick Pope,5552.0,469,Newcastle,2025-26,34,0.0,Arsenal,,5.1,0.2,0.08680403828620911
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,34,0.0,Arsenal,,4.8,1.0,2.3908183574676514
Walter Benítez,5652.0,254,Crystal Palace,2025-26,34,0.0,Liverpool,,4.0,0.2,0.43636507987976075
Matz Sels,6903.0,502,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.6,1.0,3.127547025680542
Dean Henderson,7702.0,253,Crystal Palace,2025-26,34,0.0,Liverpool,,5.1,0.9351052216911899,1.8773052685237808
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,34,0.0,Man Utd,,4.8,1.0,3.429215669631958
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.7,0.2,0.24205651283264162
Guglielmo Vicario,8858.0,565,Spurs,2025-26,34,0.0,Wolves,,4.7,0.2648947783088101,1.6413629754964891
Marco Bizot,9614.0,33,Aston Villa,2025-26,34,0.0,Fulham,,4.2,0.33937246088139,1.3247347643481793
David Raya Martín,9676.0,1,Arsenal,2025-26,34,1.0,Newcastle,,6.0,0.9351052216911899,1.8402706290821427
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,34,1.0,Crystal Palace,,4.1,0.9440679855073635,3.3862673245042494
José Malheiro de Sá,9740.0,628,Wolves,2025-26,34,1.0,Spurs,,4.2,0.33937246088139,1.1320488562200974
André Onana,10913.0,432,Man Utd,2025-26,34,1.0,Brentford,,4.9,0.2,0.18774605989456178
Daniel Bentley,11361.0,629,Wolves,2025-26,34,1.0,Spurs,,3.9,0.6000000000000001,0.6851678609848023
Altay Bayındır,12054.0,431,Man Utd,2025-26,34,1.0,Brentford,,5.0,0.2,0.18774605989456178
Hákon Rafn Valdimarsson,12595.0,105,Brentford,2025-26,34,0.0,Man Utd,,3.9,0.2,0.15412459373474122
Mads Hermansen,12910.0,679,West Ham,2025-26,34,1.0,Everton,,4.2,1.0,1.6239005327224731
Antonín Kinský,13348.0,567,Spurs,2025-26,34,0.0,Wolves,,3.9,0.9351052216911899,3.9476277709701573
Robin Roefs,13712.0,670,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.8,0.9351052216911899,2.072164931977487
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,34,0.0,Sunderland,,4.0,0.2,0.11250460147857666
Senne Lammens,14056.0,733,Man Utd,2025-26,34,1.0,Brentford,,5.1,1.0,3.2213118076324463
Melker Ellborg,14425.0,812,Sunderland,2025-26,34,1.0,Nott'm Forest,,4.0,0.2648947783088101,0.8255021096043459
