name,player_id,fpl_id,team,season,GW,was_home,opponent_name,total_points,now_cost,availability_multiplier,predicted_points
Bernd Leno,181.0,314,Fulham,2025-26,27,0.0,Sunderland,,4.9,1.0,2.5974183082580566
Odysseas Vlachodimos,375.0,472,Newcastle,2025-26,27,0.0,Man City,,4.0,0.2,0.03564450144767761
Jordan Pickford,741.0,287,Everton,2025-26,27,1.0,Man Utd,,5.6,1.0,2.814122200012207
Karl Darlow,780.0,341,Leeds,2025-26,27,0.0,Aston Villa,,3.9,1.0,3.69398832321167
Sam Johnstone,978.0,627,Wolves,2025-26,27,0.0,Crystal Palace,,4.5,0.2,0.0599902629852295
Gianluigi Donnarumma,1116.0,736,Man City,2025-26,27,1.0,Newcastle,,5.6,1.0,3.288115978240967
Alisson Becker,1257.0,366,Liverpool,2025-26,27,0.0,Nott'm Forest,,5.4,1.0,4.652358531951904
Norberto Murara Neto,1297.0,66,Bournemouth,2025-26,27,0.0,West Ham,,4.5,0.2,0.05359578728675843
Alphonse Areola,2310.0,600,West Ham,2025-26,27,1.0,Bournemouth,,4.3,0.2648947783088101,0.5930308431204254
Emiliano Martínez Romero,4401.0,32,Aston Villa,2025-26,27,1.0,Leeds,,5.0,1.0,3.7882168292999268
Angus Gunn,5544.0,675,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.0,0.22243681806909643,0.5675909936310908
Nick Pope,5552.0,469,Newcastle,2025-26,27,0.0,Man City,,5.1,1.0,2.438873052597046
Aaron Ramsdale,5603.0,674,Newcastle,2025-26,27,0.0,Man City,,4.8,0.2,0.03564450144767761
Ederson Santana de Moraes,6054.0,399,Man City,2025-26,27,1.0,Newcastle,,5.3,0.2,0.06151772737503052
Martin Dúbravka,6532.0,470,Burnley,2025-26,27,0.0,Chelsea,,4.0,1.0,2.413788080215454
Matz Sels,6903.0,502,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.6,0.22243681806909643,0.5905563812758164
Dean Henderson,7702.0,253,Crystal Palace,2025-26,27,1.0,Wolves,,5.0,1.0,5.210087299346924
Caoimhín Kelleher,7904.0,101,Brentford,2025-26,27,1.0,Brighton,,4.6,1.0,3.7865583896636963
Stefan Ortega Moreno,8786.0,400,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.7,0.9351052216911899,2.720260030619858
Guglielmo Vicario,8858.0,565,Spurs,2025-26,27,1.0,Arsenal,,4.8,1.0,2.769763946533203
James Trafford,9077.0,182,Man City,2025-26,27,1.0,Newcastle,,5.0,0.2,0.06151772737503052
Robert Lynch Sánchez,9098.0,220,Chelsea,2025-26,27,1.0,Burnley,,4.9,1.0,3.389254093170166
Filip Jörgensen,9272.0,221,Chelsea,2025-26,27,1.0,Burnley,,4.3,0.2,0.40827012062072754
Marco Bizot,9614.0,33,Aston Villa,2025-26,27,1.0,Leeds,,4.2,0.2,0.1472561001777649
David Raya Martín,9676.0,1,Arsenal,2025-26,27,0.0,Spurs,,5.9,1.0,3.7203807830810547
Giorgi Mamardashvili,9693.0,367,Liverpool,2025-26,27,0.0,Nott'm Forest,,4.3,0.2,0.12166125774383546
José Malheiro de Sá,9740.0,628,Wolves,2025-26,27,0.0,Crystal Palace,,4.2,1.0,1.9401443004608154
André Onana,10913.0,432,Man Utd,2025-26,27,0.0,Everton,,4.9,0.2,0.059087353944778445
Bart Verbruggen,11711.0,139,Brighton,2025-26,27,0.0,Brentford,,4.5,1.0,2.9501354694366455
Đorđe Petrović,12032.0,67,Bournemouth,2025-26,27,0.0,West Ham,,4.5,1.0,3.092372417449951
Altay Bayındır,12054.0,431,Man Utd,2025-26,27,0.0,Everton,,5.0,0.2,0.059087353944778445
Lucas Estella Perri,12369.0,665,Leeds,2025-26,27,0.0,Aston Villa,,4.5,0.2,0.39760653972625737
Mads Hermansen,12910.0,679,West Ham,2025-26,27,1.0,Bournemouth,,4.2,0.9351052216911899,3.1358257633805136
Robin Roefs,13712.0,670,Sunderland,2025-26,27,1.0,Fulham,,5.0,1.0,2.980562925338745
John Victor Maciel Furtado,14017.0,715,Nott'm Forest,2025-26,27,1.0,Liverpool,,4.0,0.2,0.1822885036468506
Senne Lammens,14056.0,733,Man Utd,2025-26,27,0.0,Everton,,5.0,1.0,3.765608549118042
