epoch,train_loss,val_mae,val_rmse
1,7.16306137740239,1.6663663387298584,2.3803566205489486
2,6.55185653032439,1.6882786750793457,2.377023838467717
3,6.4703574353672835,1.6842037439346313,2.378823365018771
4,6.46484956037118,1.6008554697036743,2.382909053659815
5,6.437648097027527,1.7106291055679321,2.3860875370438603
6,6.374531026178964,1.7704710960388184,2.4121350738762586
7,6.337325882702805,1.6503592729568481,2.385776664743971
8,6.329961350026805,1.716111660003662,2.4001498493461626
9,6.272747671798114,1.6567714214324951,2.3926455865808083
10,6.206622574893345,1.771528959274292,2.427302425684707
