epoch,train_loss,val_mae,val_rmse
1,7.214068351481547,1.6171380281448364,2.376958240512932
2,6.566701259542307,1.6099480390548706,2.3804847228488053
3,6.539660526883911,1.6981443166732788,2.378810035000102
4,6.501816767255219,1.6698062419891357,2.3803465042800456
5,6.4844963742127675,1.6305214166641235,2.3780206243841406
6,6.420904962329841,1.5882409811019897,2.38440738520996
7,6.385006132467716,1.731563687324524,2.398394953943687
8,6.34945105268575,1.717507243156433,2.4026419601814295
9,6.309917552509473,1.7149699926376343,2.4096734600526335
10,6.238426217926742,1.7480181455612183,2.435692141192117
11,6.187884316308831,1.6544227600097656,2.4083868669766058
12,6.083434586471916,1.600676417350769,2.4022919439917123
