epoch,train_loss,val_mae,val_rmse
1,7.247746604560283,1.6358376741409302,2.3739969243429004
2,6.641598138890646,1.722763180732727,2.382194063572184
3,6.606877103909599,1.6856414079666138,2.3768409821661174
4,6.548336503937986,1.7029002904891968,2.381787589357853
5,6.5394849513714375,1.7217001914978027,2.3913282968053147
6,6.486698215114968,1.7260981798171997,2.3934747004752706
7,6.478363615243721,1.622495174407959,2.380297224414715
8,6.436687273046648,1.6509205102920532,2.385382295274826
9,6.371788734723032,1.7428309917449951,2.4228556954695706
10,6.332422260037003,1.6478155851364136,2.3966278306823674
11,6.291779391287209,1.6735594272613525,2.410727162806113
12,6.232224860821677,1.7223416566848755,2.4348943428130188
13,6.150281129403982,1.6410799026489258,2.4175416633937012
