epoch,train_loss,val_mae,val_rmse
1,7.199963320056505,1.6448677778244019,2.3806259378805437
2,6.555519956210513,1.68394935131073,2.3790989689679343
3,6.534286010485808,1.6704692840576172,2.374333639525205
4,6.491507796441074,1.6196209192276,2.3719940236098345
5,6.464431153125563,1.689678430557251,2.380790177451401
6,6.39959286696706,1.6658227443695068,2.3798480495063155
7,6.377250970178204,1.6899843215942383,2.3877788880120137
8,6.328104916722902,1.6737003326416016,2.394654113704062
9,6.280406526526308,1.67673659324646,2.3979992792352736
10,6.207540276853949,1.697232723236084,2.412930714004179
