epoch,train_loss,val_mae,val_rmse
1,7.1853743510621895,1.675948143005371,2.3817513526327265
2,6.56886475239325,1.610249638557434,2.378679336725085
3,6.515097921764274,1.6376746892929077,2.3760460005780177
4,6.464992832888609,1.6777485609054565,2.377891587220437
5,6.45455039147145,1.67385995388031,2.3835218030485708
6,6.397489525403678,1.6005263328552246,2.389222674991207
7,6.383520649340062,1.5722506046295166,2.385716604063606
8,6.34133940525954,1.5863927602767944,2.3827452603217862
9,6.279996174719091,1.6216471195220947,2.3889192966132615
10,6.230486327656761,1.684535026550293,2.40800372533415
11,6.204478467804313,1.7497349977493286,2.429209671381406
12,6.113656808439217,1.729007601737976,2.4263914265358846
13,6.096634837050711,1.7149381637573242,2.4421259681335394
