epoch,train_loss,val_mae,val_rmse
1,7.144983014381694,1.5906848907470703,2.377987137556782
2,6.567329153939812,1.6515761613845825,2.3763843316602333
3,6.4981262899566765,1.6497637033462524,2.377910737700418
4,6.45474853906758,1.6582742929458618,2.379181042665071
5,6.448393082589954,1.582821011543274,2.379890225868121
6,6.412913505360933,1.7113513946533203,2.3849065865510766
7,6.376984221800101,1.6876431703567505,2.3852285674671263
8,6.329149028791881,1.673887848854065,2.3879421363989435
9,6.297787298195613,1.706908106803894,2.3976877637416094
10,6.235336668960148,1.6827139854431152,2.4048536137940033
11,6.185877343282481,1.7445900440216064,2.445944512443584
