epoch,train_loss,val_mae,val_rmse
1,7.180882300881544,1.6453193426132202,2.3777855048049124
2,6.58920339695043,1.6386135816574097,2.373014925517949
3,6.521687906669237,1.670393705368042,2.3789723955551643
4,6.489856142494368,1.6460462808609009,2.3741630284058464
5,6.455949595936683,1.5563368797302246,2.386503668800857
6,6.4148096548217,1.6401972770690918,2.375414159702418
7,6.375779907829332,1.7084466218948364,2.392750910533907
8,6.339488539745118,1.6671544313430786,2.3839479836479263
9,6.3025222558214296,1.6987611055374146,2.3932507624324586
10,6.265346832462956,1.7491676807403564,2.419307504519035
11,6.217132585908176,1.6508835554122925,2.413194518847811
