epoch,train_loss,val_mae,val_rmse
1,7.22443784628092,1.6541765928268433,2.3786671084516198
2,6.657239122171392,1.6451207399368286,2.3701019978203517
3,6.617504607677982,1.7411513328552246,2.3860319807110875
4,6.5802591695712405,1.6551625728607178,2.3705300881906846
5,6.521883670758835,1.6563589572906494,2.387745637889892
6,6.501291151245217,1.6616853475570679,2.3782875997970963
7,6.458879801947603,1.6227459907531738,2.3877587183235103
8,6.451460086764015,1.6086212396621704,2.3802417332638197
9,6.374907958938415,1.7026509046554565,2.395860710540478
10,6.318586600179349,1.6791784763336182,2.393617639293546
11,6.286217446656242,1.636234164237976,2.402197757409732
12,6.258224539532197,1.7537446022033691,2.4443426676957385
13,6.150882958060157,1.6697782278060913,2.438552238075343
14,6.067637466000309,1.7318954467773438,2.469273572039311
