epoch,train_loss,val_mae,val_rmse
1,7.187058303276362,1.6144046783447266,2.3775643007265557
2,6.581843420170637,1.6399617195129395,2.3761640005186595
3,6.562545789384516,1.644921898841858,2.3749681771806648
4,6.475464802420601,1.6539243459701538,2.379369931687813
5,6.458309755024679,1.7178713083267212,2.388616378775808
6,6.428785850058758,1.5644210577011108,2.3817858876455293
7,6.407958390226913,1.6158857345581055,2.3850681322390694
8,6.351613765805815,1.6797412633895874,2.3920419520395924
9,6.301504190145548,1.727842926979065,2.4167975576623917
10,6.281354674047025,1.6238154172897339,2.4013245940648655
11,6.191707351977151,1.7352774143218994,2.424903895253294
12,6.140904740230348,1.736277461051941,2.4390027231324005
