feature,importance
roll_8_ict_index,0.08168191
opp_dyn_attack,0.03804872
roll_5_ict_index,0.037775427
opp_dyn_overall,0.030862138
opp_dyn_defence,0.02381855
roll_8_expected_goal_involvements,0.021983266
roll_3_threat,0.01578914
roll_8_us_xGBuildup_per90,0.0140275555
roll_3_ict_index,0.014001237
roll_3_minutes,0.0133961495
roll_8_us_key_passes,0.013074097
roll_8_us_xGChain,0.012957275
roll_5_us_xGChain_per90,0.012894954
roll_8_minutes,0.012518679
roll_5_expected_assists,0.012136555
roll_5_total_points_per90,0.011662457
roll_8_assists,0.011510314
roll_hist_count_3,0.011475305
roll_3_creativity,0.011198779
roll_8_starts,0.010915075
roll_5_expected_goals_per90,0.01090675
roll_5_expected_goal_involvements_per90,0.010813903
roll_5_goals_scored_per90,0.010738086
roll_8_total_points_per90,0.010723577
roll_5_bps,0.01071372
roll_8_threat,0.010634317
roll_5_bonus,0.010607169
roll_5_us_xGBuildup,0.010487433
roll_8_expected_assists,0.010469858
roll_5_threat,0.010395417
roll_5_expected_goals,0.010341879
roll_8_us_xGBuildup,0.010296604
roll_8_expected_goal_involvements_per90,0.010276766
roll_5_minutes,0.01020772
roll_3_us_xGChain,0.010159933
roll_3_expected_goal_involvements,0.0101262815
roll_5_us_key_passes_per90,0.010106204
roll_3_expected_goals_per90,0.010086294
roll_8_expected_goals_per90,0.010073878
roll_5_us_xGBuildup_per90,0.010058091
roll_3_us_xGBuildup_per90,0.010049572
roll_3_us_xGBuildup,0.00996315
roll_5_us_xGChain,0.009959752
roll_8_us_xGChain_per90,0.009919805
roll_5_expected_goal_involvements,0.009886404
roll_8_influence,0.009798489
roll_8_expected_goals,0.009797546
roll_8_assists_per90,0.009731801
roll_8_total_points,0.009691789
roll_3_total_points_per90,0.009666959
roll_8_us_key_passes_per90,0.009598638
roll_3_bps,0.009527647
roll_8_goals_scored_per90,0.009516631
was_home,0.0094609875
roll_5_us_key_passes,0.009460088
roll_8_creativity,0.009443956
roll_8_bps,0.0092896875
roll_5_assists_per90,0.009231241
roll_8_expected_assists_per90,0.009213835
roll_3_expected_goal_involvements_per90,0.0092037115
roll_5_assists,0.00917455
roll_5_goals_scored,0.009083434
roll_5_creativity,0.009040598
roll_3_expected_assists_per90,0.008996078
roll_3_us_key_passes,0.008973914
roll_3_us_xGChain_per90,0.008818465
roll_5_total_points,0.008800083
roll_3_assists_per90,0.008475237
roll_3_influence,0.008467812
roll_3_us_key_passes_per90,0.008202607
roll_5_influence,0.008141216
roll_5_expected_assists_per90,0.0080389455
roll_3_goals_scored_per90,0.007904864
roll_8_bonus,0.007456255
roll_3_expected_goals,0.0074314233
roll_3_expected_assists,0.0071527516
roll_3_bonus,0.0071135205
roll_hist_count_5,0.0068801874
roll_5_starts,0.0068438775
roll_8_goals_scored,0.006826058
roll_hist_count_8,0.006426821
roll_3_assists,0.006002721
roll_3_total_points,0.0044886423
roll_3_goals_scored,0.00448838
roll_3_starts,0.0044082194
