feature,importance
roll_8_ict_index,0.07348736
opp_dyn_attack,0.0444562
roll_5_ict_index,0.028807608
opp_dyn_defence,0.024385782
roll_3_ict_index,0.023887882
opp_dyn_overall,0.02385781
roll_8_expected_goal_involvements,0.021469353
roll_8_total_points,0.018296096
roll_3_threat,0.0155113675
roll_8_assists,0.014926198
roll_5_assists,0.013708396
roll_8_us_xGBuildup_per90,0.0132729765
roll_5_us_xGChain_per90,0.012366916
roll_5_us_xGBuildup_per90,0.011854715
roll_5_total_points,0.011788884
roll_8_threat,0.011780073
roll_8_creativity,0.011751333
roll_3_creativity,0.011573909
roll_8_expected_goal_involvements_per90,0.011497505
roll_3_expected_goal_involvements,0.01144574
roll_3_minutes,0.011432108
roll_8_expected_assists,0.011425204
roll_5_us_key_passes_per90,0.01124587
roll_5_expected_assists,0.011056805
roll_8_us_xGChain_per90,0.011016255
roll_5_assists_per90,0.010872503
roll_5_creativity,0.010693795
roll_8_us_xGChain,0.01057403
roll_8_minutes,0.010573825
roll_5_expected_goal_involvements_per90,0.010551868
roll_3_total_points_per90,0.010535681
roll_8_us_key_passes,0.010495571
roll_8_bonus,0.010463245
roll_3_expected_goals_per90,0.010372103
roll_3_us_xGChain,0.010325698
roll_5_expected_goal_involvements,0.010195126
roll_8_goals_scored_per90,0.010185815
roll_8_us_xGBuildup,0.010078479
roll_8_us_key_passes_per90,0.010007073
roll_8_influence,0.00999615
roll_hist_count_3,0.009981609
roll_3_expected_assists_per90,0.009938213
roll_5_us_xGChain,0.009874427
roll_8_bps,0.009780028
roll_5_bps,0.009768548
roll_8_expected_goals,0.009693223
roll_8_assists_per90,0.009642945
roll_5_total_points_per90,0.009569039
roll_5_us_xGBuildup,0.009549966
roll_3_us_xGBuildup,0.009515573
was_home,0.009512124
roll_5_us_key_passes,0.009382182
roll_3_bonus,0.009313543
roll_3_expected_assists,0.009266158
roll_5_expected_goals_per90,0.0092435125
roll_3_us_xGBuildup_per90,0.0092427945
roll_3_assists_per90,0.009183496
roll_5_influence,0.009165346
roll_8_starts,0.009160023
roll_5_expected_assists_per90,0.0090843225
roll_8_expected_assists_per90,0.008920941
roll_8_total_points_per90,0.008805597
roll_5_goals_scored_per90,0.008784984
roll_5_bonus,0.008751323
roll_3_expected_goal_involvements_per90,0.008614402
roll_3_bps,0.008594913
roll_3_us_key_passes_per90,0.008589898
roll_8_expected_goals_per90,0.008557678
roll_5_threat,0.008533823
roll_5_minutes,0.008455132
roll_3_us_xGChain_per90,0.008353388
roll_3_goals_scored_per90,0.008268368
roll_8_goals_scored,0.008248891
roll_hist_count_8,0.007978456
roll_3_influence,0.00794739
roll_5_expected_goals,0.007936747
roll_5_goals_scored,0.0077991043
roll_5_starts,0.007551828
roll_3_expected_goals,0.00703247
roll_3_us_key_passes,0.007025084
roll_3_total_points,0.006376371
roll_3_assists,0.006078228
roll_hist_count_5,0.0047665313
roll_3_goals_scored,0.0030125612
roll_3_starts,0.0029253946
