feature,importance
roll_8_ict_index,0.0756307
opp_dyn_attack,0.043061364
roll_5_ict_index,0.04088757
opp_dyn_overall,0.034272905
opp_dyn_defence,0.017387606
roll_8_expected_goal_involvements,0.01650698
roll_3_threat,0.015288424
roll_5_expected_assists,0.014514623
roll_8_us_xGBuildup_per90,0.014132341
roll_3_ict_index,0.013222883
roll_8_expected_assists,0.012834732
roll_3_expected_goal_involvements,0.012810242
roll_8_total_points,0.012784532
roll_8_minutes,0.012717444
roll_8_us_xGBuildup,0.012591178
roll_8_us_xGChain,0.0124432305
roll_8_threat,0.012296912
roll_5_us_xGChain_per90,0.012250388
roll_8_goals_scored_per90,0.011706954
roll_8_expected_goals,0.0116932085
roll_3_expected_goal_involvements_per90,0.011689075
roll_8_us_key_passes,0.011658217
roll_hist_count_3,0.011527705
roll_5_assists_per90,0.011437058
roll_3_us_xGChain,0.011400383
roll_5_minutes,0.011306615
roll_8_expected_goals_per90,0.011226042
roll_5_us_xGBuildup_per90,0.011200775
roll_3_minutes,0.011095435
roll_8_starts,0.011079818
roll_8_creativity,0.01081724
roll_5_expected_goals,0.010633533
roll_3_assists_per90,0.010597316
roll_3_creativity,0.010591885
roll_5_threat,0.010533962
roll_8_assists_per90,0.010503485
roll_8_us_key_passes_per90,0.010354077
roll_8_total_points_per90,0.010199605
roll_8_expected_goal_involvements_per90,0.010185815
roll_5_influence,0.010148532
roll_5_us_key_passes_per90,0.010148519
roll_5_total_points,0.010114904
roll_8_us_xGChain_per90,0.010101202
roll_5_bonus,0.010085142
roll_5_expected_goals_per90,0.0100192055
roll_5_bps,0.010014575
roll_3_influence,0.009877367
was_home,0.0098129315
roll_3_total_points_per90,0.009704595
roll_8_bps,0.009651537
roll_5_starts,0.009579424
roll_3_us_xGBuildup,0.009480378
roll_3_us_xGBuildup_per90,0.0094644865
roll_5_expected_goal_involvements_per90,0.009346908
roll_5_total_points_per90,0.009278585
roll_5_us_xGChain,0.009253842
roll_8_influence,0.009218126
roll_8_expected_assists_per90,0.009176064
roll_3_expected_assists_per90,0.009091919
roll_5_us_xGBuildup,0.009049247
roll_5_expected_goal_involvements,0.0089739915
roll_3_us_xGChain_per90,0.0088708885
roll_5_goals_scored_per90,0.008869785
roll_8_assists,0.008812476
roll_5_expected_assists_per90,0.008783837
roll_5_creativity,0.008713325
roll_3_us_key_passes_per90,0.008544457
roll_5_assists,0.008542907
roll_3_expected_goals_per90,0.008300892
roll_3_bps,0.008177951
roll_3_assists,0.008102128
roll_3_goals_scored_per90,0.008066964
roll_8_bonus,0.0080363415
roll_3_expected_assists,0.008027951
roll_3_expected_goals,0.0078130765
roll_8_goals_scored,0.0078090313
roll_3_us_key_passes,0.00774525
roll_5_us_key_passes,0.0075441124
roll_5_goals_scored,0.0069691623
roll_3_bonus,0.0067046145
roll_3_total_points,0.0054486156
roll_hist_count_8,0.004976682
roll_3_goals_scored,0.0042604017
roll_3_starts,0.002215409
roll_hist_count_5,0.0
