feature,importance
was_home,0.21000269
roll_8_ict_index,0.07248557
roll_5_ict_index,0.025202721
opp_dyn_attack,0.024105769
opp_dyn_overall,0.012960931
roll_8_threat,0.012392648
roll_8_total_points,0.012311917
roll_8_expected_goal_involvements,0.012269022
opp_dyn_defence,0.01222172
roll_8_creativity,0.012000619
roll_3_minutes,0.011765474
roll_3_ict_index,0.010597899
roll_3_creativity,0.010325558
roll_8_expected_goals,0.010134148
roll_5_us_key_passes_per90,0.010019908
roll_8_goals_scored_per90,0.009953353
roll_8_bps,0.0099033145
roll_5_goals_scored,0.009825391
roll_8_expected_assists,0.0095671015
roll_8_minutes,0.009433758
roll_8_expected_goals_per90,0.009412926
roll_3_threat,0.009356604
roll_8_goals_scored,0.009317808
roll_8_us_xGChain_per90,0.009213456
roll_hist_count_8,0.0091737425
roll_3_expected_assists_per90,0.00914167
roll_3_goals_scored_per90,0.009042842
roll_3_total_points_per90,0.009028033
roll_5_expected_assists,0.009006596
roll_8_assists_per90,0.008968812
roll_5_us_xGBuildup_per90,0.008864641
roll_5_expected_goals,0.008756744
roll_3_assists_per90,0.0087072225
roll_3_us_xGBuildup_per90,0.008685528
roll_8_assists,0.008637008
roll_8_expected_goal_involvements_per90,0.008581598
roll_8_us_xGChain,0.00857708
roll_3_us_xGChain,0.0085433265
roll_5_expected_goal_involvements_per90,0.008472853
roll_5_total_points_per90,0.008372525
roll_3_us_xGChain_per90,0.00836039
roll_3_expected_goal_involvements_per90,0.008338974
roll_8_us_xGBuildup_per90,0.008276661
roll_8_influence,0.008264055
roll_3_expected_goal_involvements,0.008148746
roll_5_bonus,0.008032488
roll_5_us_xGChain_per90,0.0080100475
roll_8_us_key_passes,0.007914433
roll_8_total_points_per90,0.007901898
roll_5_influence,0.007850917
roll_3_influence,0.007837818
roll_5_threat,0.00783742
roll_3_us_xGBuildup,0.0077488935
roll_5_goals_scored_per90,0.0077445786
roll_5_starts,0.0076799486
roll_5_creativity,0.0076570357
roll_5_bps,0.0076326095
roll_5_minutes,0.0075135357
roll_8_us_key_passes_per90,0.007497815
roll_5_expected_goal_involvements,0.0074320356
roll_8_expected_assists_per90,0.0073608886
roll_5_total_points,0.0073092757
roll_3_us_key_passes,0.007300477
roll_5_expected_assists_per90,0.0072996896
roll_hist_count_5,0.0071068597
roll_3_us_key_passes_per90,0.0070616994
roll_3_expected_goals_per90,0.006993018
roll_5_us_xGChain,0.006957171
roll_8_us_xGBuildup,0.0069226427
roll_5_us_xGBuildup,0.006880124
roll_5_us_key_passes,0.0067553916
roll_5_expected_goals_per90,0.0067509767
roll_3_expected_goals,0.006547433
roll_8_starts,0.0064924657
roll_3_bps,0.0064690686
roll_3_expected_assists,0.0064140037
roll_5_assists,0.006404555
roll_8_bonus,0.006249802
roll_5_assists_per90,0.0058821347
roll_3_assists,0.005603681
roll_3_goals_scored,0.0054834685
roll_3_bonus,0.0047187814
roll_3_total_points,0.00469449
roll_hist_count_3,0.004365398
roll_3_starts,0.0029557103
