feature,importance
roll_8_ict_index,0.07806222
opp_dyn_attack,0.040137663
roll_5_ict_index,0.03506002
opp_dyn_overall,0.02778833
opp_dyn_defence,0.026038298
roll_8_expected_goal_involvements,0.01877353
roll_5_creativity,0.017172901
roll_5_assists,0.016122235
roll_5_total_points,0.015989205
roll_3_threat,0.014614152
roll_3_ict_index,0.013765782
roll_8_us_xGBuildup_per90,0.013490304
roll_8_us_xGChain,0.012691796
roll_8_expected_goal_involvements_per90,0.012597455
roll_5_us_xGBuildup_per90,0.012372562
roll_8_threat,0.012160007
roll_5_us_xGChain_per90,0.011921609
roll_8_us_xGChain_per90,0.011852041
roll_3_expected_goal_involvements,0.011703177
roll_5_expected_goal_involvements_per90,0.011500981
roll_8_expected_assists,0.011485317
roll_8_us_xGBuildup,0.011323211
roll_5_us_key_passes_per90,0.011272131
roll_8_us_key_passes,0.011158013
roll_8_total_points,0.011116189
roll_3_expected_assists_per90,0.011060276
roll_3_minutes,0.010931213
roll_5_expected_assists,0.010893996
roll_hist_count_3,0.010768098
roll_5_expected_assists_per90,0.01053685
roll_3_influence,0.010510967
roll_5_bps,0.010468526
roll_8_minutes,0.010437065
roll_8_bonus,0.010203507
roll_5_expected_goals,0.010178989
roll_8_starts,0.0101625575
roll_8_influence,0.010109799
was_home,0.0100800255
roll_8_total_points_per90,0.010062667
roll_5_expected_goals_per90,0.010033524
roll_5_total_points_per90,0.009875049
roll_3_assists_per90,0.009865442
roll_8_us_key_passes_per90,0.009830929
roll_8_goals_scored,0.009732836
roll_5_assists_per90,0.009713147
roll_5_goals_scored_per90,0.009521928
roll_3_us_xGBuildup,0.009503499
roll_8_goals_scored_per90,0.009302263
roll_5_us_xGBuildup,0.0092201345
roll_8_bps,0.009131432
roll_8_creativity,0.009114807
roll_3_us_xGChain,0.009047061
roll_8_expected_goals,0.00901553
roll_5_expected_goal_involvements,0.009008243
roll_5_threat,0.008986961
roll_5_us_key_passes,0.00895283
roll_3_us_key_passes_per90,0.008952715
roll_5_minutes,0.008933745
roll_8_expected_goals_per90,0.008890214
roll_hist_count_5,0.0088768145
roll_5_bonus,0.008861447
roll_5_influence,0.008835196
roll_5_us_xGChain,0.008781603
roll_3_expected_assists,0.008780321
roll_3_expected_goals_per90,0.008769561
roll_8_assists_per90,0.008711912
roll_3_expected_goal_involvements_per90,0.0086516375
roll_8_expected_assists_per90,0.008584072
roll_3_us_xGChain_per90,0.008577958
roll_3_us_xGBuildup_per90,0.008499272
roll_3_bps,0.0084037995
roll_3_goals_scored_per90,0.008382859
roll_3_total_points_per90,0.008319896
roll_5_starts,0.0082026785
roll_3_bonus,0.007596639
roll_8_assists,0.007586271
roll_3_creativity,0.007423442
roll_3_us_key_passes,0.007319836
roll_3_expected_goals,0.0069371527
roll_5_goals_scored,0.0068757236
roll_hist_count_8,0.0057732346
roll_3_assists,0.005754715
roll_3_total_points,0.004771991
roll_3_goals_scored,0.004184357
roll_3_starts,0.0033315853
