feature,importance
roll_8_ict_index,0.086603425
opp_dyn_attack,0.042206034
roll_5_ict_index,0.03133654
opp_dyn_defence,0.02967917
roll_8_expected_goal_involvements,0.024288677
opp_dyn_overall,0.022109576
roll_3_threat,0.016010394
roll_5_assists,0.014948812
roll_5_creativity,0.014509185
roll_8_us_xGChain,0.0134486295
roll_8_expected_assists,0.012881966
roll_8_expected_goals_per90,0.012549829
roll_5_us_key_passes_per90,0.01231687
roll_3_expected_assists_per90,0.012287176
roll_8_us_xGBuildup_per90,0.012217691
roll_3_expected_goal_involvements,0.012069738
roll_8_us_xGChain_per90,0.01201121
roll_8_threat,0.011908186
roll_5_us_xGChain_per90,0.011755134
roll_5_total_points,0.011581071
roll_hist_count_3,0.011571742
roll_8_total_points,0.011539767
roll_3_ict_index,0.011292624
roll_5_us_xGBuildup_per90,0.011092488
roll_8_expected_goal_involvements_per90,0.010981429
roll_5_expected_assists,0.010772188
roll_8_us_xGBuildup,0.010718338
roll_8_minutes,0.010559491
was_home,0.010522913
roll_8_goals_scored_per90,0.010494352
roll_3_us_xGBuildup,0.010425418
roll_5_expected_goals_per90,0.010423321
roll_8_assists_per90,0.010349731
roll_5_us_xGChain,0.010332853
roll_8_influence,0.010317334
roll_8_total_points_per90,0.010292084
roll_3_minutes,0.010255805
roll_5_expected_goals,0.010249721
roll_5_expected_goal_involvements_per90,0.01018977
roll_5_us_key_passes,0.010161656
roll_5_goals_scored_per90,0.009941489
roll_8_expected_goals,0.009935368
roll_3_us_xGBuildup_per90,0.009916648
roll_8_us_key_passes_per90,0.009886397
roll_8_creativity,0.009764125
roll_5_influence,0.00975936
roll_3_expected_goal_involvements_per90,0.009717098
roll_8_expected_assists_per90,0.009701881
roll_8_us_key_passes,0.009630205
roll_5_expected_goal_involvements,0.009506861
roll_8_bps,0.009501448
roll_5_total_points_per90,0.0094707925
roll_3_creativity,0.009462816
roll_5_minutes,0.0092397705
roll_3_us_xGChain_per90,0.00900806
roll_3_total_points_per90,0.009002059
roll_5_us_xGBuildup,0.008978196
roll_3_influence,0.008930988
roll_8_starts,0.008929392
roll_5_bps,0.0088392515
roll_hist_count_5,0.008779922
roll_3_us_key_passes_per90,0.008712371
roll_3_assists_per90,0.008682935
roll_3_us_xGChain,0.008642296
roll_5_bonus,0.008565255
roll_3_bps,0.008432135
roll_3_expected_goals_per90,0.008290171
roll_5_assists_per90,0.008258578
roll_5_expected_assists_per90,0.008244629
roll_5_goals_scored,0.008209659
roll_3_us_key_passes,0.008188553
roll_3_goals_scored_per90,0.008025529
roll_8_assists,0.007967102
roll_3_bonus,0.007729815
roll_8_bonus,0.0076688733
roll_3_expected_assists,0.0074018245
roll_5_threat,0.0073882546
roll_5_starts,0.0073377565
roll_3_expected_goals,0.0072624795
roll_3_assists,0.006512593
roll_8_goals_scored,0.006323816
roll_3_total_points,0.004904247
roll_hist_count_8,0.00459725
roll_3_goals_scored,0.0028152133
roll_3_starts,0.0026742467
