feature,importance
roll_8_ict_index,0.070585
opp_dyn_attack,0.040569447
roll_5_ict_index,0.039370004
opp_dyn_defence,0.030444622
opp_dyn_overall,0.022978548
roll_8_expected_goal_involvements,0.018004991
roll_3_threat,0.015408269
roll_3_expected_goal_involvements,0.01452332
roll_5_starts,0.0141283795
roll_8_us_xGBuildup_per90,0.014125306
roll_5_assists_per90,0.0130847795
roll_5_us_xGChain_per90,0.012925215
roll_8_us_xGBuildup,0.0126341935
roll_3_minutes,0.012527255
roll_8_threat,0.0124835875
roll_5_assists,0.012096763
roll_3_creativity,0.012071191
roll_3_ict_index,0.011937651
roll_8_creativity,0.01174171
roll_8_total_points,0.011567636
roll_5_expected_goal_involvements_per90,0.011455168
roll_5_us_key_passes_per90,0.011318298
roll_8_expected_goal_involvements_per90,0.011214913
roll_8_minutes,0.01113604
roll_5_minutes,0.011132988
roll_8_goals_scored_per90,0.010992745
roll_5_us_xGBuildup_per90,0.010826035
roll_8_expected_goals_per90,0.01080451
roll_5_expected_assists,0.010610065
roll_8_us_xGChain,0.010516438
roll_8_us_xGChain_per90,0.010426705
roll_8_total_points_per90,0.010415438
roll_5_threat,0.010363418
roll_5_bps,0.010306598
roll_8_bps,0.0101099415
roll_5_total_points,0.010102529
roll_5_expected_goal_involvements,0.010049218
roll_hist_count_5,0.010046012
roll_hist_count_3,0.01001083
roll_5_expected_goals_per90,0.009975675
roll_8_goals_scored,0.009959775
roll_3_expected_assists_per90,0.009920432
was_home,0.009867675
roll_3_us_xGChain,0.009838452
roll_5_goals_scored_per90,0.009793179
roll_5_expected_goals,0.009781925
roll_5_us_xGBuildup,0.009715555
roll_3_influence,0.009623928
roll_8_bonus,0.009573046
roll_3_us_xGBuildup,0.009551147
roll_5_expected_assists_per90,0.009521097
roll_5_total_points_per90,0.009483915
roll_8_us_key_passes_per90,0.009368901
roll_5_us_key_passes,0.009344618
roll_8_influence,0.009305762
roll_3_total_points_per90,0.009231558
roll_8_assists_per90,0.00923074
roll_8_expected_goals,0.009205247
roll_3_expected_assists,0.009048875
roll_8_expected_assists_per90,0.008937708
roll_3_us_xGBuildup_per90,0.008937649
roll_3_assists_per90,0.008934353
roll_8_us_key_passes,0.008930534
roll_8_expected_assists,0.008901764
roll_3_us_key_passes,0.008890187
roll_3_expected_goals_per90,0.008860113
roll_3_bonus,0.008846392
roll_5_influence,0.008801073
roll_3_us_key_passes_per90,0.008685097
roll_5_creativity,0.008659734
roll_8_starts,0.008475545
roll_3_bps,0.008423531
roll_8_assists,0.008414875
roll_5_goals_scored,0.008392664
roll_5_bonus,0.008078325
roll_5_us_xGChain,0.008032622
roll_3_us_xGChain_per90,0.0077570314
roll_3_goals_scored_per90,0.0076752645
roll_3_expected_goal_involvements_per90,0.0074807834
roll_3_expected_goals,0.007472481
roll_3_assists,0.0068008886
roll_hist_count_8,0.0059061227
roll_3_total_points,0.0052960156
roll_3_starts,0.0042028204
roll_3_goals_scored,0.0038190696
