feature,importance
roll_8_ict_index,0.07878114
opp_dyn_overall,0.038001765
opp_dyn_attack,0.03732833
roll_5_ict_index,0.03088109
roll_8_expected_goal_involvements,0.021084875
opp_dyn_defence,0.01566383
roll_3_threat,0.015473157
roll_3_ict_index,0.014174844
roll_3_creativity,0.013993859
roll_5_assists,0.013455264
roll_8_us_xGBuildup_per90,0.013450663
roll_3_goals_scored_per90,0.012180394
roll_5_us_xGChain_per90,0.012100511
roll_8_bonus,0.012037834
roll_5_expected_goals_per90,0.011944846
roll_8_minutes,0.011941883
roll_5_us_xGBuildup_per90,0.011916417
roll_5_goals_scored_per90,0.011878842
roll_8_us_xGBuildup,0.011854981
roll_5_us_key_passes_per90,0.011714996
roll_8_threat,0.01171152
roll_3_expected_goal_involvements,0.011620565
roll_3_minutes,0.01137008
roll_8_us_xGChain,0.011319779
roll_hist_count_3,0.011216497
roll_5_total_points,0.011198998
roll_8_expected_goals_per90,0.011155197
roll_5_bonus,0.011021449
roll_5_creativity,0.010941709
roll_8_us_key_passes,0.0108965095
roll_5_minutes,0.010720524
roll_3_us_xGBuildup_per90,0.010485534
roll_8_expected_goals,0.010467276
roll_3_influence,0.010458696
roll_8_us_xGChain_per90,0.010394846
roll_8_creativity,0.01034942
roll_8_total_points,0.010235899
roll_8_assists_per90,0.01021262
roll_8_expected_assists_per90,0.010190647
roll_8_expected_assists,0.010176524
roll_5_threat,0.010125086
roll_5_assists_per90,0.010107484
roll_3_bps,0.01005499
roll_5_influence,0.010010858
roll_8_assists,0.010004313
roll_8_us_key_passes_per90,0.00998357
roll_5_expected_goal_involvements,0.009913345
roll_8_total_points_per90,0.009825606
roll_8_expected_goal_involvements_per90,0.009789085
roll_3_expected_goals_per90,0.009727874
roll_3_expected_assists,0.009657759
roll_3_expected_assists_per90,0.009657326
was_home,0.009612482
roll_5_expected_assists,0.009526339
roll_5_expected_assists_per90,0.009518863
roll_5_us_xGBuildup,0.00951716
roll_5_us_key_passes,0.009500064
roll_5_us_xGChain,0.009448836
roll_3_us_xGBuildup,0.009326037
roll_8_goals_scored,0.009231246
roll_8_starts,0.009166522
roll_8_goals_scored_per90,0.009071677
roll_3_us_key_passes_per90,0.009059067
roll_3_assists_per90,0.009025174
roll_hist_count_5,0.009009894
roll_3_us_xGChain,0.008877329
roll_8_bps,0.0087506035
roll_5_total_points_per90,0.008745886
roll_3_expected_goal_involvements_per90,0.008732721
roll_5_expected_goals,0.008731663
roll_5_expected_goal_involvements_per90,0.008490492
roll_3_total_points_per90,0.008438516
roll_3_us_xGChain_per90,0.0082277255
roll_8_influence,0.008209649
roll_3_us_key_passes,0.007999524
roll_5_starts,0.007995705
roll_5_bps,0.0077995104
roll_3_bonus,0.007209899
roll_3_expected_goals,0.007109334
roll_5_goals_scored,0.0058748727
roll_3_assists,0.0056804563
roll_3_goals_scored,0.0053774454
roll_3_total_points,0.0051986533
roll_hist_count_8,0.0043617385
roll_3_starts,0.0023137385
