feature,importance
roll_8_ict_index,0.07213457
opp_dyn_attack,0.040393278
roll_5_ict_index,0.032060634
opp_dyn_overall,0.027138298
opp_dyn_defence,0.026226064
roll_8_expected_goal_involvements,0.022965621
roll_8_us_xGChain,0.016750464
roll_8_starts,0.016545014
roll_3_threat,0.016048312
roll_5_assists,0.015267605
roll_3_ict_index,0.014084187
roll_3_expected_assists_per90,0.013603939
roll_8_us_xGBuildup_per90,0.013186946
roll_3_expected_goal_involvements,0.013025476
roll_8_total_points,0.01256887
roll_5_us_key_passes_per90,0.012442942
roll_5_us_xGChain_per90,0.0122767445
roll_8_creativity,0.011787519
roll_5_starts,0.011769117
roll_5_us_xGBuildup_per90,0.011715837
roll_5_goals_scored_per90,0.011715654
roll_8_threat,0.011684679
roll_8_minutes,0.011558067
roll_8_expected_goals_per90,0.011532226
roll_8_expected_goals,0.01141033
roll_3_us_xGBuildup_per90,0.011251893
roll_5_total_points,0.011185071
roll_5_expected_goals,0.011181615
roll_5_expected_assists,0.011015108
roll_8_us_key_passes,0.010951475
roll_3_minutes,0.010941541
roll_3_expected_goal_involvements_per90,0.010863773
roll_8_goals_scored_per90,0.010635616
roll_3_creativity,0.01057496
roll_5_assists_per90,0.0104977805
roll_5_expected_goals_per90,0.010433871
roll_5_minutes,0.010415119
roll_5_expected_goal_involvements_per90,0.010385985
roll_5_threat,0.010378472
roll_8_expected_goal_involvements_per90,0.010319362
was_home,0.010313735
roll_5_total_points_per90,0.010274991
roll_8_expected_assists_per90,0.0102362465
roll_8_us_xGBuildup,0.010206636
roll_3_us_key_passes_per90,0.010193702
roll_8_us_key_passes_per90,0.01010018
roll_8_expected_assists,0.0100981975
roll_8_bps,0.010087919
roll_8_assists,0.01004898
roll_8_goals_scored,0.010028335
roll_5_us_xGBuildup,0.009867681
roll_3_bps,0.0097067375
roll_3_expected_goals_per90,0.009593436
roll_3_us_xGChain,0.009587945
roll_8_total_points_per90,0.009419842
roll_8_us_xGChain_per90,0.009362866
roll_8_assists_per90,0.009354382
roll_5_us_xGChain,0.009249408
roll_8_influence,0.00913087
roll_5_expected_goal_involvements,0.009066549
roll_3_total_points_per90,0.008996978
roll_8_bonus,0.008897732
roll_5_influence,0.008635181
roll_hist_count_3,0.008595713
roll_5_bps,0.0085840365
roll_3_assists_per90,0.008382444
roll_5_creativity,0.008306383
roll_3_us_xGBuildup,0.008290344
roll_3_influence,0.008253923
roll_5_expected_assists_per90,0.008120341
roll_3_us_xGChain_per90,0.008053926
roll_3_goals_scored_per90,0.007691873
roll_3_expected_goals,0.007532336
roll_3_expected_assists,0.0073887617
roll_3_bonus,0.00732031
roll_5_goals_scored,0.007033815
roll_3_us_key_passes,0.0067723123
roll_5_us_key_passes,0.0067194137
roll_3_goals_scored,0.006068019
roll_5_bonus,0.0056882785
roll_3_total_points,0.0053843576
roll_3_assists,0.0051261727
roll_hist_count_8,0.0050081587
roll_3_starts,0.0022965255
roll_hist_count_5,0.0
