feature,importance
was_home,0.19299282
roll_8_ict_index,0.07278238
opp_dyn_attack,0.025303183
roll_5_ict_index,0.025203357
opp_dyn_overall,0.013933211
roll_8_threat,0.013920022
roll_3_minutes,0.013676305
opp_dyn_defence,0.013653551
roll_8_expected_goal_involvements,0.012652221
roll_5_goals_scored,0.011548502
roll_3_us_xGChain,0.010862731
roll_8_creativity,0.01083883
roll_3_ict_index,0.010347043
roll_8_us_xGChain,0.010188801
roll_5_goals_scored_per90,0.010115809
roll_8_total_points_per90,0.009918262
roll_3_expected_goal_involvements,0.009856307
roll_8_expected_assists,0.009640176
roll_5_expected_goals_per90,0.009507952
roll_5_expected_assists,0.0093626985
roll_8_us_xGBuildup_per90,0.009340377
roll_5_expected_goals,0.009332269
roll_3_creativity,0.009324258
roll_5_expected_assists_per90,0.009258518
roll_8_total_points,0.009173626
roll_3_goals_scored_per90,0.0091290735
roll_8_assists,0.009127007
roll_8_assists_per90,0.0090549495
roll_8_expected_goals,0.009020519
roll_3_threat,0.008975826
roll_5_us_key_passes_per90,0.008910406
roll_8_expected_goal_involvements_per90,0.008823774
roll_5_us_xGChain_per90,0.008815799
roll_8_us_xGChain_per90,0.008812501
roll_hist_count_8,0.008758851
roll_3_total_points_per90,0.008738594
roll_8_us_key_passes_per90,0.00869803
roll_8_minutes,0.008599144
roll_8_influence,0.008593615
roll_3_us_xGBuildup_per90,0.008553954
roll_8_expected_assists_per90,0.008534671
roll_8_us_xGBuildup,0.008484497
roll_3_bonus,0.008459995
roll_8_goals_scored_per90,0.008325552
roll_5_minutes,0.008305414
roll_8_goals_scored,0.0082608
roll_3_expected_assists_per90,0.008243938
roll_3_us_key_passes_per90,0.008205604
roll_5_total_points,0.008197266
roll_5_creativity,0.008191153
roll_5_us_xGBuildup_per90,0.008106451
roll_8_expected_goals_per90,0.008001664
roll_5_assists_per90,0.007964466
roll_8_bps,0.007937818
roll_5_us_xGChain,0.007919372
roll_5_expected_goal_involvements_per90,0.007904492
roll_5_total_points_per90,0.007865951
roll_5_expected_goal_involvements,0.007827811
roll_5_influence,0.007816196
roll_5_bps,0.007774304
roll_8_us_key_passes,0.0077184555
roll_5_us_key_passes,0.0077150096
roll_3_expected_assists,0.0075841337
roll_3_influence,0.0075645098
roll_3_expected_goal_involvements_per90,0.0074548023
roll_3_us_xGChain_per90,0.007371509
roll_5_threat,0.0073099057
roll_3_goals_scored,0.0071464493
roll_3_expected_goals_per90,0.007028085
roll_5_assists,0.0069037927
roll_3_expected_goals,0.00676377
roll_3_assists_per90,0.006697321
roll_5_us_xGBuildup,0.0066090357
roll_3_us_xGBuildup,0.006603669
roll_3_us_key_passes,0.006471421
roll_3_bps,0.006468677
roll_8_starts,0.00635012
roll_5_starts,0.006055176
roll_8_bonus,0.006034222
roll_3_assists,0.0060335756
roll_5_bonus,0.0057575353
roll_hist_count_5,0.0057191798
roll_hist_count_3,0.005431634
roll_3_total_points,0.004682975
roll_3_starts,0.0028523523
