feature,importance
was_home,0.21366365
roll_8_ict_index,0.08480788
roll_5_ict_index,0.023497626
opp_dyn_attack,0.020821812
opp_dyn_overall,0.018358808
roll_8_threat,0.013273631
roll_8_expected_goal_involvements,0.012885717
roll_3_ict_index,0.012085035
opp_dyn_defence,0.0120098945
roll_3_minutes,0.011869767
roll_5_total_points,0.011705089
roll_hist_count_8,0.010393167
roll_8_us_xGChain,0.010384735
roll_5_expected_assists,0.0102248965
roll_5_us_key_passes_per90,0.0097309025
roll_3_threat,0.009342044
roll_8_us_xGBuildup_per90,0.009178297
roll_3_goals_scored_per90,0.009113857
roll_3_creativity,0.009037229
roll_5_expected_goal_involvements_per90,0.009002617
roll_5_expected_goal_involvements,0.008955572
roll_3_us_xGChain,0.008840672
roll_8_expected_goal_involvements_per90,0.008798137
roll_8_expected_assists,0.0087942695
roll_5_influence,0.008719371
roll_8_total_points,0.00870074
roll_5_creativity,0.008688193
roll_5_goals_scored_per90,0.00861689
roll_5_us_xGChain_per90,0.008610018
roll_8_expected_goals,0.008567572
roll_5_expected_goals_per90,0.008535093
roll_8_assists,0.008528843
roll_5_us_xGBuildup_per90,0.008422911
roll_8_us_key_passes,0.008403905
roll_8_minutes,0.008400287
roll_8_assists_per90,0.008384814
roll_3_us_xGBuildup_per90,0.00834705
roll_5_threat,0.008316385
roll_5_minutes,0.008286105
roll_3_expected_goal_involvements_per90,0.008268571
roll_8_us_key_passes_per90,0.008260445
roll_8_us_xGChain_per90,0.00825541
roll_8_creativity,0.008208555
roll_8_goals_scored_per90,0.008122829
roll_5_expected_assists_per90,0.008063358
roll_3_us_xGChain_per90,0.007986084
roll_5_goals_scored,0.007959008
roll_3_expected_goals_per90,0.007882091
roll_8_expected_assists_per90,0.0077984473
roll_5_assists_per90,0.0077730254
roll_5_bps,0.0077081677
roll_8_influence,0.007690879
roll_8_total_points_per90,0.00766412
roll_3_influence,0.0076501006
roll_3_total_points_per90,0.007648804
roll_8_us_xGBuildup,0.007617941
roll_5_total_points_per90,0.007565027
roll_5_expected_goals,0.0075611356
roll_3_expected_goal_involvements,0.0074542793
roll_3_expected_assists_per90,0.0074143596
roll_5_us_key_passes,0.007309681
roll_3_us_key_passes_per90,0.0072929617
roll_5_us_xGBuildup,0.0071826316
roll_3_us_xGBuildup,0.0071476563
roll_3_expected_assists,0.007128799
roll_5_starts,0.007068337
roll_5_bonus,0.007022861
roll_8_bps,0.006989936
roll_8_expected_goals_per90,0.006985416
roll_5_us_xGChain,0.0068989065
roll_8_bonus,0.006868888
roll_3_assists_per90,0.006690521
roll_3_us_key_passes,0.0064738123
roll_5_assists,0.0063711945
roll_8_starts,0.0062668277
roll_3_expected_goals,0.0062024845
roll_3_bps,0.0060620895
roll_3_bonus,0.0058862097
roll_8_goals_scored,0.0058801305
roll_3_goals_scored,0.0055945646
roll_hist_count_5,0.005007438
roll_3_assists,0.004327247
roll_3_total_points,0.0038885267
roll_3_starts,0.0029584197
roll_hist_count_3,0.0016383999
