feature,importance
was_home,0.19265562
roll_8_ict_index,0.07425521
opp_dyn_attack,0.026777577
roll_5_ict_index,0.016549021
roll_8_total_points,0.016222585
opp_dyn_overall,0.014106527
roll_3_minutes,0.013932829
roll_8_threat,0.013923355
roll_3_ict_index,0.01280872
roll_8_expected_goal_involvements,0.012733564
opp_dyn_defence,0.012225461
roll_8_goals_scored_per90,0.010843468
roll_8_us_xGChain,0.010495799
roll_3_creativity,0.010469821
roll_hist_count_8,0.010152155
roll_5_total_points,0.010109729
roll_8_creativity,0.010091661
roll_8_expected_goals,0.009884905
roll_3_bonus,0.009884329
roll_8_expected_assists,0.00984741
roll_5_expected_goals_per90,0.009758866
roll_3_threat,0.009453438
roll_8_expected_goal_involvements_per90,0.009374284
roll_8_us_key_passes,0.009341493
roll_5_expected_goals,0.009335756
roll_8_assists_per90,0.009307493
roll_5_expected_assists_per90,0.009286937
roll_5_creativity,0.009140001
roll_8_bonus,0.009019982
roll_3_total_points_per90,0.008905888
roll_8_bps,0.008873665
roll_5_threat,0.008852187
roll_5_us_key_passes_per90,0.008819202
roll_5_us_xGChain_per90,0.008818433
roll_3_expected_goal_involvements,0.008790243
roll_3_us_key_passes_per90,0.00874769
roll_3_us_xGChain,0.008696995
roll_8_assists,0.008678297
roll_8_us_xGBuildup_per90,0.008675293
roll_5_expected_assists,0.008627396
roll_8_minutes,0.008604404
roll_5_expected_goal_involvements,0.00846998
roll_3_us_xGChain_per90,0.008462755
roll_3_expected_goal_involvements_per90,0.008455744
roll_5_assists,0.008368531
roll_5_influence,0.008268575
roll_5_us_xGChain,0.008259577
roll_3_expected_assists_per90,0.008251985
roll_5_us_xGBuildup_per90,0.008245803
roll_8_expected_goals_per90,0.008238994
roll_5_us_key_passes,0.008236228
roll_8_us_xGBuildup,0.008174528
roll_3_us_xGBuildup_per90,0.008020615
roll_5_bonus,0.008013332
roll_8_total_points_per90,0.008008472
roll_5_total_points_per90,0.007918267
roll_8_us_key_passes_per90,0.007892266
roll_8_influence,0.0076875417
roll_8_expected_assists_per90,0.007612691
roll_3_assists_per90,0.0075540775
roll_3_influence,0.0075200177
roll_3_expected_goals_per90,0.007479539
roll_8_starts,0.0074658114
roll_5_assists_per90,0.0073790173
roll_8_us_xGChain_per90,0.0073521067
roll_5_bps,0.007260225
roll_5_expected_goal_involvements_per90,0.007207995
roll_5_starts,0.0071010757
roll_5_goals_scored,0.0070456965
roll_3_expected_assists,0.007000904
roll_5_us_xGBuildup,0.0069969515
roll_5_minutes,0.0069896705
roll_5_goals_scored_per90,0.00695677
roll_3_us_xGBuildup,0.006578298
roll_hist_count_5,0.006358077
roll_8_goals_scored,0.006222113
roll_3_goals_scored_per90,0.0061543346
roll_3_bps,0.0061397646
roll_3_expected_goals,0.00604233
roll_3_us_key_passes,0.0051478636
roll_hist_count_3,0.0049503474
roll_3_total_points,0.004889032
roll_3_assists,0.004254022
roll_3_starts,0.004201713
roll_3_goals_scored,0.0040886565
