feature,importance
was_home,0.1943749
roll_8_ict_index,0.0817578
opp_dyn_attack,0.027174817
roll_5_ict_index,0.0240478
roll_3_ict_index,0.014463825
roll_8_threat,0.013878259
opp_dyn_defence,0.013537517
opp_dyn_overall,0.013217705
roll_3_minutes,0.012764732
roll_5_expected_assists,0.01176258
roll_8_total_points,0.010683716
roll_5_expected_assists_per90,0.01063435
roll_8_creativity,0.0104915295
roll_5_goals_scored,0.010091437
roll_8_minutes,0.01007462
roll_5_threat,0.010038083
roll_5_us_xGChain_per90,0.0099983625
roll_5_expected_goals_per90,0.0099585205
roll_8_expected_goals,0.009827167
roll_8_goals_scored,0.009799938
roll_3_threat,0.009767942
roll_8_us_xGChain_per90,0.0097611565
roll_5_us_key_passes_per90,0.009751
roll_8_expected_goal_involvements,0.009686793
roll_8_us_xGChain,0.009598658
roll_8_influence,0.009467621
roll_3_expected_goal_involvements,0.009441673
roll_8_expected_assists,0.009321245
roll_3_us_xGBuildup_per90,0.0091648605
roll_3_us_xGChain,0.009043131
roll_5_goals_scored_per90,0.008894704
roll_5_total_points,0.008889771
roll_8_expected_assists_per90,0.008771164
roll_8_expected_goals_per90,0.008757006
roll_5_expected_goal_involvements,0.00867824
roll_8_assists,0.008558293
roll_3_total_points_per90,0.008532812
roll_5_minutes,0.008525669
roll_8_expected_goal_involvements_per90,0.008487873
roll_8_us_xGBuildup_per90,0.00846343
roll_8_us_key_passes,0.008402628
roll_3_creativity,0.008400335
roll_8_assists_per90,0.008269496
roll_5_us_key_passes,0.008201386
roll_8_goals_scored_per90,0.00814589
roll_5_expected_goals,0.008095454
roll_3_influence,0.008040861
roll_5_influence,0.008023903
roll_8_total_points_per90,0.008023543
roll_5_expected_goal_involvements_per90,0.007986519
roll_8_us_xGBuildup,0.007984006
roll_3_expected_goals_per90,0.007897332
roll_3_expected_goal_involvements_per90,0.007880522
roll_5_creativity,0.007850596
roll_3_goals_scored_per90,0.0078037926
roll_5_bps,0.0077555827
roll_5_us_xGBuildup_per90,0.007685067
roll_3_us_key_passes_per90,0.0076407026
roll_8_us_key_passes_per90,0.007505664
roll_5_us_xGBuildup,0.0074767037
roll_3_expected_assists_per90,0.0072815907
roll_5_total_points_per90,0.0072573726
roll_5_bonus,0.0072557423
roll_3_us_xGChain_per90,0.0071822777
roll_5_assists_per90,0.00712728
roll_5_us_xGChain,0.0070787077
roll_8_bps,0.007069361
roll_8_bonus,0.006909293
roll_3_expected_goals,0.0066689225
roll_3_bps,0.006559124
roll_8_starts,0.0065584294
roll_3_expected_assists,0.0065306392
roll_3_us_xGBuildup,0.0064840834
roll_5_starts,0.006345355
roll_3_assists_per90,0.0062241163
roll_3_bonus,0.0061639906
roll_3_us_key_passes,0.0059575923
roll_5_assists,0.005536198
roll_3_goals_scored,0.0054970593
roll_hist_count_8,0.0053269104
roll_hist_count_3,0.005297323
roll_3_total_points,0.0046198214
roll_3_assists,0.0045630834
roll_3_starts,0.0027058853
roll_hist_count_5,0.0025890549
