feature,importance
roll_8_ict_index,0.0633661
roll_5_ict_index,0.05085707
opp_dyn_attack,0.042296574
opp_dyn_overall,0.033161078
opp_dyn_defence,0.01684326
roll_8_expected_goal_involvements,0.015196961
roll_8_us_xGChain,0.014601043
roll_3_ict_index,0.014408887
roll_3_threat,0.0142310215
roll_8_us_xGBuildup_per90,0.01395472
roll_hist_count_5,0.0131917065
roll_8_total_points,0.0131786
roll_3_expected_goal_involvements,0.013032226
roll_8_expected_goals_per90,0.012744792
roll_8_us_xGBuildup,0.01269233
roll_8_starts,0.012637577
roll_8_threat,0.012554801
roll_3_us_xGChain,0.012533087
roll_8_minutes,0.01235271
roll_5_expected_assists,0.0119807115
roll_5_us_xGChain_per90,0.011956962
roll_8_us_key_passes,0.01170389
roll_5_expected_goals_per90,0.011564193
roll_8_us_xGChain_per90,0.011362876
roll_8_expected_goals,0.011355381
roll_5_us_xGBuildup_per90,0.011260467
roll_5_minutes,0.011247485
roll_5_assists,0.011050297
roll_5_expected_goal_involvements_per90,0.010952836
roll_5_bps,0.010917452
roll_8_expected_assists,0.010740767
roll_3_us_xGBuildup_per90,0.010724472
roll_5_goals_scored_per90,0.010666831
roll_hist_count_3,0.010403977
roll_3_minutes,0.010197378
roll_5_expected_goals,0.01014314
roll_5_total_points,0.010078551
roll_5_us_key_passes_per90,0.0100042205
roll_3_total_points_per90,0.009993609
roll_8_bonus,0.009957664
roll_8_assists_per90,0.0099470755
roll_5_creativity,0.009945687
roll_3_creativity,0.00991269
roll_3_assists_per90,0.009842541
roll_8_total_points_per90,0.009821411
roll_3_expected_goals_per90,0.009785278
roll_5_expected_goal_involvements,0.009767452
roll_3_expected_goal_involvements_per90,0.009766311
roll_8_creativity,0.009687673
roll_3_influence,0.009584843
roll_3_us_key_passes,0.00958004
roll_5_influence,0.009353383
roll_5_threat,0.009300319
roll_5_us_xGChain,0.009276781
roll_3_expected_assists_per90,0.009245068
roll_8_expected_assists_per90,0.00923861
roll_8_us_key_passes_per90,0.00922856
roll_8_bps,0.009225713
roll_5_expected_assists_per90,0.0091289515
was_home,0.009128007
roll_3_us_xGChain_per90,0.009042709
roll_8_goals_scored_per90,0.0089817345
roll_5_bonus,0.008980882
roll_8_influence,0.008970487
roll_5_total_points_per90,0.008822317
roll_8_goals_scored,0.008792069
roll_8_expected_goal_involvements_per90,0.00874624
roll_5_goals_scored,0.008678031
roll_3_bps,0.008639307
roll_3_expected_assists,0.008618985
roll_5_us_xGBuildup,0.008614419
roll_5_assists_per90,0.00835898
roll_8_assists,0.0083358195
roll_3_us_key_passes_per90,0.008210638
roll_3_us_xGBuildup,0.0072752717
roll_5_us_key_passes,0.0071838996
roll_3_expected_goals,0.0070965206
roll_3_assists,0.006810524
roll_3_goals_scored_per90,0.0063888924
roll_5_starts,0.0061433497
roll_3_bonus,0.006142331
roll_3_goals_scored,0.0050689513
roll_hist_count_8,0.004876981
roll_3_total_points,0.0047066472
roll_3_starts,0.0036498345
