feature,importance
roll_8_ict_index,0.07886603
opp_dyn_attack,0.0438832
roll_5_ict_index,0.040816545
opp_dyn_overall,0.02953353
roll_8_expected_goal_involvements,0.020859774
opp_dyn_defence,0.017917685
roll_3_expected_goal_involvements,0.015794475
roll_3_threat,0.014572474
roll_5_expected_assists,0.01357545
roll_3_creativity,0.013209502
roll_8_us_xGBuildup_per90,0.012820005
roll_8_us_xGBuildup,0.012798905
roll_8_minutes,0.01270128
roll_5_us_xGChain_per90,0.012634237
was_home,0.012137332
roll_8_us_xGChain,0.011992932
roll_8_goals_scored,0.011932562
roll_5_us_xGBuildup,0.011741636
roll_8_us_key_passes,0.011681513
roll_8_expected_assists,0.011475724
roll_5_goals_scored_per90,0.01097731
roll_5_us_xGBuildup_per90,0.010971737
roll_5_starts,0.01085824
roll_8_bps,0.010842655
roll_8_starts,0.010788494
roll_8_threat,0.010683348
roll_5_total_points,0.010642599
roll_8_us_key_passes_per90,0.010542778
roll_5_influence,0.010539783
roll_5_expected_goals_per90,0.010539109
roll_8_expected_goals,0.010364613
roll_8_total_points,0.010363586
roll_8_influence,0.010356461
roll_8_us_xGChain_per90,0.01033937
roll_5_bps,0.010305622
roll_5_expected_goal_involvements_per90,0.010272422
roll_5_assists,0.010237432
roll_8_expected_goal_involvements_per90,0.010179811
roll_5_expected_assists_per90,0.010152896
roll_3_minutes,0.010148239
roll_3_bps,0.010109224
roll_8_creativity,0.009947063
roll_8_assists_per90,0.009907578
roll_8_total_points_per90,0.009886887
roll_8_goals_scored_per90,0.00980815
roll_3_expected_assists_per90,0.009802275
roll_8_expected_goals_per90,0.00975506
roll_3_expected_goal_involvements_per90,0.009742792
roll_3_influence,0.009733901
roll_3_us_xGChain,0.0097310245
roll_3_us_key_passes,0.009632629
roll_8_expected_assists_per90,0.00959654
roll_5_assists_per90,0.00954455
roll_3_us_xGBuildup_per90,0.009502419
roll_5_total_points_per90,0.009495323
roll_3_ict_index,0.009410374
roll_3_expected_goals_per90,0.009347937
roll_5_us_key_passes_per90,0.009307161
roll_8_assists,0.009239302
roll_5_threat,0.00913441
roll_5_us_xGChain,0.009064379
roll_5_minutes,0.008974259
roll_5_expected_goals,0.008953133
roll_3_us_xGBuildup,0.008722578
roll_3_us_key_passes_per90,0.0086965235
roll_3_us_xGChain_per90,0.008566627
roll_5_creativity,0.00851556
roll_3_expected_goals,0.008504886
roll_3_bonus,0.008337874
roll_5_expected_goal_involvements,0.008295907
roll_3_assists_per90,0.008168754
roll_8_bonus,0.008165046
roll_5_us_key_passes,0.008152368
roll_3_total_points_per90,0.008032024
roll_3_goals_scored_per90,0.007936915
roll_hist_count_3,0.007927497
roll_3_expected_assists,0.0076299743
roll_5_bonus,0.007226674
roll_5_goals_scored,0.006825561
roll_hist_count_5,0.0063255024
roll_3_assists,0.006153168
roll_3_total_points,0.00525373
roll_3_goals_scored,0.004459257
roll_hist_count_8,0.0039726957
roll_3_starts,0.0034532235
