feature,importance
roll_8_ict_index,0.0701587
opp_dyn_attack,0.042239286
roll_5_ict_index,0.035565067
opp_dyn_defence,0.02706411
roll_8_expected_goal_involvements,0.025751153
opp_dyn_overall,0.024525344
roll_3_ict_index,0.017134225
roll_3_threat,0.016148735
roll_8_total_points,0.01593241
roll_8_goals_scored,0.015759965
roll_5_total_points,0.014731361
roll_3_expected_goal_involvements,0.013400425
roll_8_us_xGBuildup_per90,0.013219224
roll_8_us_xGChain,0.01308432
roll_5_goals_scored,0.012774072
roll_8_minutes,0.012554855
roll_5_us_key_passes,0.012202564
roll_5_expected_assists,0.011690922
roll_8_threat,0.011511316
roll_8_creativity,0.01107419
roll_5_us_xGChain_per90,0.011058408
roll_3_expected_goals_per90,0.010905881
roll_8_us_key_passes,0.010807541
roll_3_us_xGBuildup_per90,0.010713812
roll_5_expected_goals_per90,0.010587265
roll_8_us_xGBuildup,0.010578878
roll_5_us_xGChain,0.010505839
roll_3_minutes,0.010477172
roll_5_us_xGBuildup,0.010368206
roll_5_us_key_passes_per90,0.010366479
roll_5_bps,0.01033844
roll_8_us_xGChain_per90,0.010330788
was_home,0.010259928
roll_3_creativity,0.010246988
roll_5_expected_goal_involvements,0.010199964
roll_5_expected_assists_per90,0.010164933
roll_3_assists_per90,0.010158362
roll_3_total_points_per90,0.010081887
roll_5_expected_goal_involvements_per90,0.010079603
roll_8_bonus,0.010069077
roll_8_us_key_passes_per90,0.010066657
roll_5_threat,0.010061151
roll_5_expected_goals,0.010015533
roll_5_total_points_per90,0.010001843
roll_5_us_xGBuildup_per90,0.009955453
roll_3_expected_goal_involvements_per90,0.009870062
roll_3_us_xGBuildup,0.009844499
roll_8_bps,0.009783564
roll_8_total_points_per90,0.009673854
roll_3_expected_assists,0.009542415
roll_8_expected_goals,0.009466639
roll_8_expected_assists_per90,0.009442823
roll_8_expected_goals_per90,0.009441284
roll_8_influence,0.009431854
roll_3_influence,0.009422512
roll_5_assists,0.009373711
roll_3_us_xGChain_per90,0.009352087
roll_8_expected_assists,0.009282853
roll_5_influence,0.009225085
roll_3_us_xGChain,0.009192428
roll_5_minutes,0.009180548
roll_5_starts,0.009146459
roll_5_goals_scored_per90,0.009103969
roll_8_assists_per90,0.00910018
roll_3_bps,0.009056048
roll_8_assists,0.008829249
roll_5_bonus,0.008782409
roll_8_starts,0.00874957
roll_5_creativity,0.008739584
roll_hist_count_5,0.008298848
roll_8_goals_scored_per90,0.0081412075
roll_5_assists_per90,0.007989763
roll_8_expected_goal_involvements_per90,0.0077530686
roll_3_goals_scored_per90,0.007733951
roll_3_us_key_passes_per90,0.007707971
roll_3_expected_assists_per90,0.007438724
roll_3_expected_goals,0.0069185393
roll_hist_count_3,0.0068332283
roll_3_us_key_passes,0.006335845
roll_3_assists,0.005820522
roll_3_bonus,0.005359976
roll_hist_count_8,0.0051957797
roll_3_total_points,0.0048780655
roll_3_goals_scored,0.0028413802
roll_3_starts,0.0027971996
