epoch,train_loss,val_mae,val_rmse
1,10.684531298010521,1.6318837404251099,2.6169594736543527
2,6.955787581446757,1.8214826583862305,2.5328588200263074
3,6.590895322995765,1.709045171737671,2.5078314189256687
4,6.491673831999116,1.6733016967773438,2.4869417570539354
5,6.376622424318783,1.6634650230407715,2.480396371821737
6,6.3355381451663195,1.7286392450332642,2.4686326590549643
7,6.317402495030674,1.5780686140060425,2.4797338162899862
8,6.243384613983356,1.6584616899490356,2.463666970505315
9,6.195312938214834,1.6477696895599365,2.4591468714924876
10,6.1836702697373624,1.5945507287979126,2.4758952592748957
11,6.179916776972025,1.6364513635635376,2.4689539571604255
12,6.186767063408254,1.6676099300384521,2.4602280335842623
13,6.165120600168579,1.6071583032608032,2.4666348824730053
