epoch,train_loss,val_mae,val_rmse
1,10.598747209300422,1.6312134265899658,2.617694589255203
2,6.88187679292242,1.8177201747894287,2.5296081115819407
3,6.5228904247651585,1.6977412700653076,2.5029936985815926
4,6.4596719955056106,1.6814136505126953,2.4867517390626186
5,6.399742663595983,1.6440412998199463,2.4785316893625873
6,6.286080186883578,1.700467824935913,2.4741860910614433
7,6.249518525352272,1.5957568883895874,2.478271472349553
8,6.239324857569145,1.6378108263015747,2.47566144177264
9,6.167761954143586,1.6513949632644653,2.4707818663341894
10,6.1256749900194345,1.6118505001068115,2.473539221883503
11,6.1932870406045675,1.650759220123291,2.4700937597726673
12,6.12629543089738,1.605491042137146,2.4736650045403277
13,6.034933992413805,1.64574134349823,2.469918372932882
