feature,importance
was_home,0.17614749
roll_5_minutes,0.03192705
roll_5_total_points,0.031906333
roll_5_assists_per90,0.024601808
opp_dyn_defence,0.021192824
roll_5_expected_goal_involvements_per90,0.016742606
roll_8_assists_per90,0.016722567
roll_5_expected_assists_per90,0.016191717
roll_5_ict_index,0.0159209
roll_3_influence,0.015564962
roll_3_ict_index,0.015207017
roll_5_expected_goal_involvements,0.01507661
roll_8_expected_goals_conceded_per90,0.014365414
roll_5_creativity,0.014281983
roll_3_expected_goal_involvements_per90,0.014239151
roll_5_expected_assists,0.014047489
roll_3_expected_assists_per90,0.0138526615
roll_8_saves,0.013773623
roll_8_expected_assists_per90,0.013644242
roll_5_expected_goals_conceded_per90,0.013511563
opp_dyn_overall,0.013271953
roll_8_assists,0.012803363
roll_3_expected_goals_conceded_per90,0.012692359
roll_3_bps,0.012501919
opp_dyn_attack,0.012371016
roll_8_expected_assists,0.0122979935
roll_8_expected_goals_conceded,0.012148359
roll_8_creativity,0.011706567
roll_5_total_points_per90,0.011695155
roll_5_saves_per90,0.011678875
roll_5_bps,0.011626338
roll_8_total_points_per90,0.011483321
roll_8_saves_per90,0.011011005
roll_8_bonus,0.010968701
roll_5_influence,0.010950089
roll_5_saves,0.010908308
roll_5_expected_goals_conceded,0.010865004
roll_8_bps,0.010814899
roll_5_bonus,0.01079395
roll_8_expected_goal_involvements,0.01071252
roll_3_saves,0.010652562
roll_hist_count_3,0.010603442
roll_8_clean_sheets,0.010525498
roll_3_total_points_per90,0.010446245
roll_hist_count_8,0.0104369605
roll_5_clean_sheets,0.010293156
roll_8_influence,0.010162017
roll_8_ict_index,0.010109134
roll_8_total_points,0.009860971
roll_8_minutes,0.009582651
roll_8_threat,0.009537006
roll_8_expected_goal_involvements_per90,0.009532925
roll_hist_count_5,0.009456766
roll_8_starts,0.009430874
roll_3_saves_per90,0.009114173
roll_3_expected_goals_conceded,0.008597005
roll_3_assists_per90,0.008508854
roll_3_bonus,0.008339972
roll_3_clean_sheets,0.008259876
roll_3_creativity,0.008047848
roll_3_expected_goal_involvements,0.007993833
roll_3_expected_goals_per90,0.007470233
roll_3_total_points,0.006462677
roll_5_threat,0.0062743407
roll_3_expected_assists,0.005848565
roll_5_expected_goals_per90,0.0055813827
roll_8_expected_goals,0.005526978
roll_5_starts,0.005416192
roll_3_threat,0.004741884
roll_3_minutes,0.0037103125
roll_5_assists,0.0030807133
roll_3_starts,0.0023450407
roll_3_assists,0.0016766929
roll_3_expected_goals,0.0001535089
roll_3_goals_scored_per90,0.0
roll_5_goals_scored_per90,0.0
roll_8_goals_scored_per90,0.0
roll_5_goals_scored,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored,0.0
roll_5_expected_goals,0.0
roll_3_goals_scored,0.0
