feature,importance
roll_8_starts,0.06778768
opp_dyn_defence,0.03285942
roll_5_assists_per90,0.030622043
roll_3_expected_goal_involvements_per90,0.028655972
roll_5_minutes,0.028313456
roll_8_expected_assists_per90,0.023521166
roll_3_influence,0.020585349
opp_dyn_attack,0.01983683
opp_dyn_overall,0.019718252
roll_5_influence,0.019282622
roll_5_total_points,0.01778814
roll_3_creativity,0.01778713
roll_3_ict_index,0.01676806
roll_8_influence,0.01669738
roll_5_expected_goal_involvements,0.016326772
roll_3_expected_assists_per90,0.016140454
roll_8_expected_goals_conceded,0.016069086
roll_8_expected_assists,0.015898846
roll_8_assists_per90,0.015882332
roll_5_ict_index,0.015701002
roll_8_creativity,0.01569998
roll_8_saves_per90,0.015195543
roll_8_expected_goals_conceded_per90,0.015104327
roll_8_expected_goal_involvements,0.0150359
roll_8_saves,0.014809732
roll_8_minutes,0.014710779
roll_5_expected_goals_conceded_per90,0.014545061
roll_5_total_points_per90,0.014313448
roll_5_expected_assists,0.014030634
roll_hist_count_8,0.013951508
roll_8_expected_goal_involvements_per90,0.01375992
roll_8_bps,0.013483682
roll_5_bonus,0.013236635
roll_5_expected_goals_conceded,0.013175925
roll_5_bps,0.013116254
roll_5_saves_per90,0.012701875
roll_5_creativity,0.012653749
roll_3_expected_goals_conceded_per90,0.012650588
roll_8_ict_index,0.012453489
roll_3_bps,0.01229885
roll_8_total_points_per90,0.012108536
roll_8_total_points,0.011952438
roll_3_total_points_per90,0.0118313925
roll_5_threat,0.011803729
roll_5_saves,0.011572188
roll_3_assists_per90,0.011559901
roll_5_starts,0.011546348
roll_5_clean_sheets,0.011431172
roll_5_expected_goal_involvements_per90,0.011408027
roll_3_expected_goal_involvements,0.011325757
roll_3_saves_per90,0.011154852
roll_8_clean_sheets,0.010967153
roll_8_assists,0.010818216
roll_3_saves,0.010774801
roll_8_bonus,0.010596316
roll_3_expected_goals_conceded,0.010465133
roll_5_expected_assists_per90,0.009004071
roll_3_expected_assists,0.008481384
roll_8_threat,0.008081308
was_home,0.008072001
roll_3_bonus,0.007409937
roll_3_clean_sheets,0.007381374
roll_hist_count_3,0.006873223
roll_3_minutes,0.00630319
roll_3_assists,0.005350684
roll_8_expected_goals,0.005324265
roll_3_total_points,0.004968957
roll_5_assists,0.00401099
roll_3_starts,0.0019269531
roll_5_expected_goals,0.0010185535
roll_3_expected_goals,0.0008765426
roll_hist_count_5,0.00043081603
roll_3_goals_scored,0.0
roll_5_expected_goals_per90,0.0
roll_3_expected_goals_per90,0.0
roll_5_goals_scored_per90,0.0
roll_5_goals_scored,0.0
roll_3_threat,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored_per90,0.0
