feature,importance
was_home,0.12390101
roll_5_minutes,0.02987354
roll_5_influence,0.024854098
roll_5_total_points,0.02397298
opp_dyn_attack,0.020593382
roll_5_assists_per90,0.020402662
roll_8_assists_per90,0.019108724
roll_5_expected_goal_involvements,0.018409466
roll_3_ict_index,0.017956367
roll_5_expected_assists_per90,0.017614884
roll_8_minutes,0.017505588
opp_dyn_overall,0.017270435
roll_5_expected_assists,0.016876917
roll_8_expected_assists_per90,0.016162504
roll_8_expected_goal_involvements,0.013872948
roll_5_expected_goal_involvements_per90,0.013562377
roll_8_expected_goals_conceded,0.013512443
roll_5_clean_sheets,0.013384938
roll_3_expected_goal_involvements_per90,0.013371149
roll_5_expected_goals_conceded_per90,0.013285087
roll_8_saves_per90,0.012978042
roll_8_expected_goals_conceded_per90,0.012969026
roll_3_expected_goals_conceded_per90,0.012948243
roll_hist_count_8,0.012833437
roll_3_influence,0.0127304
roll_5_expected_goals_conceded,0.012712345
roll_8_bps,0.012659023
roll_5_creativity,0.012632767
roll_8_saves,0.012458671
roll_8_bonus,0.012445552
roll_5_saves_per90,0.012422494
roll_3_expected_goal_involvements,0.012411314
roll_3_total_points_per90,0.012396802
roll_8_starts,0.012376367
roll_8_creativity,0.012266146
roll_3_bps,0.011931671
roll_5_bps,0.0119204195
roll_8_total_points_per90,0.011675305
roll_8_influence,0.011463091
roll_8_threat,0.011431316
roll_8_expected_assists,0.01138919
roll_5_saves,0.011194358
roll_5_ict_index,0.0110333925
roll_5_total_points_per90,0.01087715
roll_8_clean_sheets,0.010747203
roll_3_creativity,0.010598569
roll_8_ict_index,0.010569468
roll_8_total_points,0.010375881
opp_dyn_defence,0.00973072
roll_8_expected_goal_involvements_per90,0.009623496
roll_3_bonus,0.009612848
roll_3_saves,0.009511879
roll_3_expected_goals_conceded,0.009451178
roll_8_assists,0.009307811
roll_5_bonus,0.009247685
roll_3_saves_per90,0.009052638
roll_3_clean_sheets,0.0089191515
roll_hist_count_3,0.00855384
roll_5_expected_goals_per90,0.008495427
roll_8_expected_goals_per90,0.00836994
roll_3_expected_assists_per90,0.008049002
roll_3_threat,0.0076149614
roll_5_threat,0.0075337347
roll_8_expected_goals,0.007411279
roll_3_total_points,0.007147893
roll_hist_count_5,0.0071180235
roll_3_assists_per90,0.0069972114
roll_3_expected_assists,0.006879532
roll_5_expected_goals,0.00641446
roll_3_minutes,0.0055416385
roll_5_assists,0.0052497005
roll_5_starts,0.0043682167
roll_3_starts,0.0033979954
roll_3_goals_scored,0.0027319635
roll_3_assists,0.0023298874
roll_3_expected_goals,0.0013987432
roll_8_goals_scored,0.0
roll_8_goals_scored_per90,0.0
roll_3_expected_goals_per90,0.0
roll_5_goals_scored_per90,0.0
roll_5_goals_scored,0.0
roll_3_goals_scored_per90,0.0
