feature,importance
roll_5_expected_goals_per90,0.039865393
roll_5_minutes,0.035111345
opp_dyn_defence,0.028441103
roll_5_assists_per90,0.02738859
roll_3_expected_goal_involvements_per90,0.025352297
opp_dyn_attack,0.022822598
roll_8_assists_per90,0.022685643
roll_5_influence,0.021812594
roll_8_expected_assists_per90,0.021114407
roll_5_total_points,0.020020155
roll_3_influence,0.0194364
roll_5_creativity,0.018669235
roll_8_creativity,0.018246055
opp_dyn_overall,0.01725077
roll_5_expected_assists,0.015600851
roll_8_expected_goal_involvements,0.015550072
roll_8_influence,0.01544822
roll_3_assists_per90,0.015359085
roll_5_bonus,0.0151635725
roll_8_expected_assists,0.015024016
roll_5_ict_index,0.014992857
roll_5_expected_goals_conceded_per90,0.014854084
roll_8_saves,0.01475534
roll_5_clean_sheets,0.014721756
roll_5_expected_goals_conceded,0.014517632
roll_5_threat,0.014507179
roll_8_expected_goals_conceded,0.014420254
roll_8_saves_per90,0.014414537
roll_5_total_points_per90,0.014007354
roll_8_clean_sheets,0.013932903
roll_hist_count_8,0.01392968
roll_8_total_points_per90,0.013721483
roll_3_bps,0.013463342
roll_3_creativity,0.01322496
roll_8_minutes,0.013219945
roll_3_threat,0.013170121
roll_8_expected_goals_conceded_per90,0.0131248245
roll_8_bps,0.013034072
roll_3_expected_goals_conceded_per90,0.01300547
roll_5_saves,0.012846366
roll_3_ict_index,0.012796627
roll_5_expected_goal_involvements,0.012689662
roll_8_ict_index,0.012503164
roll_5_saves_per90,0.0123096295
roll_3_total_points_per90,0.012224656
roll_8_bonus,0.011952581
roll_8_expected_goal_involvements_per90,0.01161248
roll_3_saves_per90,0.011511218
roll_hist_count_3,0.011442771
roll_3_saves,0.0113363
roll_5_assists,0.011036338
roll_5_bps,0.01095731
roll_5_expected_goal_involvements_per90,0.010837225
roll_5_expected_assists_per90,0.010344451
roll_5_expected_goals,0.0102115
roll_3_expected_goals_conceded,0.010205642
roll_3_expected_goal_involvements,0.009858404
roll_3_clean_sheets,0.009731436
roll_8_total_points,0.009690773
roll_3_expected_assists,0.008995466
roll_3_expected_assists_per90,0.008838057
was_home,0.007994522
roll_3_bonus,0.0076469933
roll_3_total_points,0.0076266667
roll_3_minutes,0.0075961435
roll_3_assists,0.0075747464
roll_8_assists,0.006107594
roll_5_starts,0.004457645
roll_3_expected_goals,0.003867378
roll_8_starts,0.003381375
roll_hist_count_5,0.003370263
roll_3_starts,0.0010644551
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_8_expected_goals,0.0
roll_5_goals_scored_per90,0.0
roll_3_goals_scored_per90,0.0
roll_3_expected_goals_per90,0.0
roll_5_goals_scored,0.0
roll_3_goals_scored,0.0
roll_8_goals_scored,0.0
roll_8_threat,0.0
