feature,importance
was_home,0.17212765
roll_5_total_points,0.029617444
roll_3_ict_index,0.022222048
roll_8_assists_per90,0.021448117
roll_5_influence,0.018724032
opp_dyn_overall,0.017299064
roll_5_expected_assists,0.01679217
roll_3_expected_goal_involvements_per90,0.016701313
roll_5_expected_goal_involvements,0.016425665
roll_5_expected_assists_per90,0.016386433
roll_5_expected_goal_involvements_per90,0.016269654
roll_5_ict_index,0.015566592
roll_5_expected_goals,0.015359834
roll_8_expected_assists_per90,0.015086477
roll_5_expected_goals_conceded_per90,0.014997116
roll_8_expected_goal_involvements,0.014857261
roll_5_creativity,0.014779406
opp_dyn_defence,0.014506126
opp_dyn_attack,0.014336806
roll_8_expected_goals_conceded,0.013848805
roll_5_assists_per90,0.013834183
roll_8_minutes,0.0138053
roll_3_influence,0.013710813
roll_8_saves_per90,0.013598885
roll_8_expected_goals_conceded_per90,0.013565465
roll_8_expected_assists,0.013135764
roll_5_expected_goals_conceded,0.012768334
roll_3_bps,0.012685648
roll_5_bps,0.012553956
roll_5_bonus,0.012418008
roll_8_saves,0.012310955
roll_8_bps,0.012301926
roll_3_total_points_per90,0.012201694
roll_8_creativity,0.011759422
roll_3_expected_goals_conceded_per90,0.011718441
roll_5_total_points_per90,0.011708707
roll_8_total_points_per90,0.011529597
roll_5_saves,0.011412065
roll_5_saves_per90,0.011271764
roll_8_influence,0.01107017
roll_8_total_points,0.011048767
roll_8_clean_sheets,0.011007917
roll_8_ict_index,0.010731092
roll_8_expected_goal_involvements_per90,0.0104875555
roll_5_threat,0.010273002
roll_3_expected_goals_conceded,0.009878653
roll_5_clean_sheets,0.009602367
roll_8_expected_goals,0.009600574
roll_3_expected_assists_per90,0.009407473
roll_8_threat,0.009400938
roll_8_bonus,0.009082229
roll_hist_count_8,0.008631135
roll_3_bonus,0.008506849
roll_3_clean_sheets,0.008466778
roll_3_saves,0.008334344
roll_8_assists,0.00818079
roll_3_saves_per90,0.008028627
roll_8_starts,0.007970198
roll_3_creativity,0.007873612
roll_3_expected_assists,0.0075544417
roll_3_total_points,0.007238557
roll_3_expected_goal_involvements,0.0071359053
roll_3_minutes,0.006187433
roll_hist_count_5,0.006071573
roll_5_assists,0.005990591
roll_3_assists,0.005858878
roll_5_minutes,0.005610353
roll_5_starts,0.0054487023
roll_5_expected_goals_per90,0.0047011725
roll_hist_count_3,0.004139975
roll_3_starts,0.0037762015
roll_3_assists_per90,0.002409232
roll_3_expected_goals,0.0021524827
roll_3_expected_goals_per90,0.0021507363
roll_8_expected_goals_per90,0.00034776324
roll_8_goals_scored_per90,0.0
roll_3_goals_scored_per90,0.0
roll_3_threat,0.0
roll_5_goals_scored_per90,0.0
roll_8_goals_scored,0.0
roll_5_goals_scored,0.0
roll_3_goals_scored,0.0
