feature,importance
was_home,0.11552791
roll_5_total_points,0.025082057
roll_5_ict_index,0.022005856
roll_5_assists_per90,0.021307973
opp_dyn_attack,0.02106432
roll_3_ict_index,0.020846477
roll_5_expected_assists_per90,0.019670384
roll_8_assists_per90,0.019458428
roll_8_minutes,0.01850579
roll_5_expected_goals,0.018087031
opp_dyn_overall,0.017794017
roll_3_expected_assists_per90,0.01705906
roll_3_expected_goal_involvements_per90,0.016474321
roll_8_expected_assists_per90,0.015663166
roll_3_influence,0.015169247
roll_5_expected_assists,0.014999817
roll_8_expected_goals_conceded_per90,0.0148478
roll_5_expected_goal_involvements,0.014567069
roll_8_expected_goal_involvements,0.014432812
roll_8_expected_goals_conceded,0.014272475
roll_8_saves,0.014099023
roll_8_bonus,0.013819578
roll_5_bps,0.013779887
roll_8_bps,0.013595174
roll_5_expected_goals_conceded,0.013248927
roll_5_expected_goals_conceded_per90,0.013235171
roll_3_expected_goals_conceded_per90,0.013066465
roll_5_creativity,0.013066285
roll_5_clean_sheets,0.012969522
roll_8_saves_per90,0.012919046
roll_8_creativity,0.012917381
roll_5_saves_per90,0.012878167
roll_8_expected_assists,0.012856304
roll_8_total_points,0.012541811
roll_5_expected_goal_involvements_per90,0.012440657
roll_8_total_points_per90,0.012412929
roll_3_creativity,0.012128787
roll_8_assists,0.011910769
roll_3_bps,0.0118949255
roll_5_total_points_per90,0.011716759
roll_5_influence,0.0116087375
roll_8_expected_goal_involvements_per90,0.011583247
roll_8_starts,0.011531131
roll_8_influence,0.011523008
roll_3_total_points_per90,0.0115091
roll_hist_count_5,0.011314123
roll_3_saves_per90,0.011126279
roll_3_saves,0.010757303
roll_5_saves,0.010575913
opp_dyn_defence,0.010535334
roll_8_ict_index,0.010372846
roll_3_expected_goal_involvements,0.010207455
roll_5_threat,0.009922612
roll_3_expected_assists,0.009914171
roll_3_expected_goals_conceded,0.009756384
roll_5_starts,0.009719283
roll_5_minutes,0.008980447
roll_3_clean_sheets,0.008931738
roll_8_clean_sheets,0.008730366
roll_5_bonus,0.008312165
roll_hist_count_8,0.007949693
roll_3_bonus,0.0079488605
roll_3_expected_goals_per90,0.007847248
roll_3_minutes,0.007367507
roll_3_total_points,0.007193453
roll_hist_count_3,0.0070348047
roll_3_assists_per90,0.0066854716
roll_5_expected_goals_per90,0.0065640644
roll_5_assists,0.0064117704
roll_8_threat,0.004752043
roll_8_expected_goals,0.0046400563
roll_3_assists,0.0020977831
roll_3_starts,0.0016854852
roll_3_expected_goals,0.0005765299
roll_3_goals_scored,0.0
roll_5_goals_scored,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_3_threat,0.0
roll_3_goals_scored_per90,0.0
roll_5_goals_scored_per90,0.0
roll_8_goals_scored,0.0
