feature,importance
was_home,0.13005626
roll_5_total_points,0.02448771
roll_3_ict_index,0.02242863
opp_dyn_attack,0.021713093
roll_5_assists_per90,0.02060296
roll_5_ict_index,0.019779557
roll_8_minutes,0.019262368
roll_3_expected_goal_involvements_per90,0.018277097
roll_8_expected_assists_per90,0.017075554
roll_5_expected_assists_per90,0.01698148
roll_8_assists_per90,0.016776135
opp_dyn_overall,0.015963998
roll_5_expected_assists,0.01592458
roll_3_expected_assists_per90,0.015029682
roll_8_expected_assists,0.0144848
roll_5_expected_goal_involvements,0.014422633
roll_5_expected_goal_involvements_per90,0.01440268
roll_5_clean_sheets,0.014073556
roll_5_expected_goals_conceded_per90,0.014031026
roll_8_starts,0.013840887
roll_8_expected_goals_conceded,0.013607217
roll_8_saves,0.013483991
roll_8_expected_goals_conceded_per90,0.013390145
roll_8_expected_goal_involvements,0.013181347
roll_8_expected_goal_involvements_per90,0.0131513905
roll_8_bps,0.013114835
roll_3_expected_goals_conceded_per90,0.013104689
roll_8_total_points_per90,0.012988788
roll_8_creativity,0.01291901
roll_3_influence,0.012816804
roll_5_expected_goals_conceded,0.012770543
roll_5_bps,0.012635759
roll_8_influence,0.012357597
roll_5_creativity,0.012199278
roll_8_threat,0.012156282
roll_8_clean_sheets,0.012129416
roll_3_bps,0.012088349
roll_3_total_points_per90,0.011920381
roll_8_saves_per90,0.01168506
roll_5_saves_per90,0.0112863835
roll_5_total_points_per90,0.0112528615
roll_5_threat,0.011243308
roll_8_total_points,0.011218367
roll_8_bonus,0.0111925965
roll_5_saves,0.01115053
roll_8_ict_index,0.011062695
opp_dyn_defence,0.011003742
roll_5_influence,0.010791885
roll_hist_count_8,0.010646016
roll_5_expected_goals,0.010488845
roll_3_expected_goal_involvements,0.010244249
roll_8_assists,0.010094328
roll_3_saves,0.010069518
roll_3_expected_goals_conceded,0.010024215
roll_3_clean_sheets,0.010022828
roll_3_saves_per90,0.009860622
roll_5_expected_goals_per90,0.009836669
roll_5_bonus,0.009737959
roll_5_starts,0.009610388
roll_5_assists,0.00876421
roll_hist_count_3,0.008626883
roll_3_creativity,0.008453181
roll_8_expected_goals_per90,0.008358866
roll_3_total_points,0.0075989068
roll_3_bonus,0.006726784
roll_3_expected_assists,0.0059290547
roll_3_minutes,0.005920562
roll_5_minutes,0.005734763
roll_hist_count_5,0.005279324
roll_3_starts,0.005185623
roll_3_assists,0.0039388067
roll_3_assists_per90,0.0033396324
roll_8_expected_goals,0.00332654
roll_3_expected_goals,0.00066331844
roll_8_goals_scored,0.0
roll_8_goals_scored_per90,0.0
roll_3_expected_goals_per90,0.0
roll_3_threat,0.0
roll_5_goals_scored_per90,0.0
roll_5_goals_scored,0.0
roll_3_goals_scored,0.0
roll_3_goals_scored_per90,0.0
