feature,importance
roll_5_minutes,0.047466267
roll_3_expected_goal_involvements_per90,0.02803456
roll_5_total_points,0.026663857
opp_dyn_defence,0.026044002
roll_8_assists_per90,0.02592925
roll_5_assists_per90,0.024191
roll_8_expected_assists_per90,0.023991127
roll_3_influence,0.022334673
opp_dyn_attack,0.021539312
opp_dyn_overall,0.020502876
roll_3_expected_goal_involvements,0.018489016
roll_5_expected_goals_per90,0.01768235
roll_5_influence,0.017167622
roll_8_threat,0.01694294
roll_5_expected_goal_involvements,0.016681582
roll_8_influence,0.016601928
roll_8_expected_assists,0.016318563
roll_5_expected_goals,0.015788542
roll_8_saves,0.015531594
roll_3_expected_assists_per90,0.015395355
roll_8_expected_goal_involvements_per90,0.015305008
roll_3_bps,0.0151495375
roll_8_clean_sheets,0.015083295
roll_8_creativity,0.015051656
roll_8_expected_goal_involvements,0.015024173
roll_5_expected_assists_per90,0.01495923
roll_8_expected_goals,0.014599643
roll_5_creativity,0.0143937245
roll_5_ict_index,0.014374908
roll_3_ict_index,0.014191797
roll_8_expected_goals_conceded,0.014129796
roll_8_expected_goals_conceded_per90,0.014002475
roll_5_expected_goals_conceded_per90,0.013865133
roll_5_clean_sheets,0.013817474
roll_3_creativity,0.013762252
roll_5_bps,0.01373566
roll_5_bonus,0.013366903
roll_8_bonus,0.013353718
roll_8_saves_per90,0.013347512
roll_8_total_points,0.012962025
roll_5_total_points_per90,0.012886064
roll_3_expected_goals_conceded_per90,0.012770491
roll_3_total_points_per90,0.012611868
roll_5_expected_assists,0.012562431
roll_5_saves_per90,0.012340899
roll_3_saves_per90,0.012272178
roll_5_expected_goals_conceded,0.012232204
roll_8_ict_index,0.012064993
roll_8_bps,0.011331456
roll_3_expected_goals_conceded,0.011287228
roll_8_starts,0.01127937
roll_8_total_points_per90,0.010995394
roll_3_expected_assists,0.010902526
roll_3_saves,0.010790595
roll_5_saves,0.009932001
roll_8_minutes,0.009334577
roll_5_expected_goal_involvements_per90,0.009074522
roll_8_assists,0.00901935
roll_hist_count_8,0.008992291
was_home,0.008788568
roll_5_threat,0.008072138
roll_3_bonus,0.007845461
roll_3_clean_sheets,0.007279129
roll_5_assists,0.0065640137
roll_3_minutes,0.0061371597
roll_hist_count_3,0.0060970676
roll_3_total_points,0.004877762
roll_3_expected_goals_per90,0.0033064075
roll_3_assists,0.003257285
roll_3_starts,0.002508761
roll_3_assists_per90,0.0019498375
roll_3_expected_goals,0.0016423747
roll_5_starts,0.0008932354
roll_hist_count_5,0.00032797822
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_5_goals_scored_per90,0.0
roll_3_threat,0.0
roll_5_goals_scored,0.0
roll_3_goals_scored,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored_per90,0.0
