feature,importance
roll_5_minutes,0.06540068
opp_dyn_defence,0.03878295
roll_5_influence,0.03430828
roll_5_expected_assists_per90,0.02441642
roll_8_expected_assists_per90,0.021863494
opp_dyn_overall,0.02142053
roll_8_creativity,0.021130076
roll_5_ict_index,0.02007203
roll_8_assists,0.019725276
roll_8_expected_assists,0.018454498
roll_3_expected_assists_per90,0.01836413
roll_8_assists_per90,0.017988632
roll_5_assists_per90,0.017509434
roll_5_expected_goals,0.016965806
roll_8_influence,0.016752517
roll_5_expected_goal_involvements,0.01648942
roll_8_saves,0.016149271
roll_5_expected_goals_conceded,0.016143512
roll_3_expected_goal_involvements_per90,0.015870163
roll_8_expected_goals_conceded,0.015623855
roll_3_expected_goals_conceded_per90,0.015243457
roll_5_total_points_per90,0.015042551
roll_3_influence,0.014750504
roll_8_expected_goal_involvements_per90,0.014609482
roll_8_saves_per90,0.01458218
roll_5_bps,0.014338893
roll_5_bonus,0.014102365
roll_5_expected_assists,0.01400951
roll_3_creativity,0.013497629
roll_5_expected_goal_involvements_per90,0.013224515
roll_5_total_points,0.013020757
roll_8_bonus,0.01297008
roll_8_total_points,0.012820895
roll_8_bps,0.012724553
roll_5_expected_goals_conceded_per90,0.012709959
roll_8_expected_goal_involvements,0.012637952
roll_8_expected_goals_conceded_per90,0.012533902
opp_dyn_attack,0.012380362
roll_5_saves_per90,0.012296379
roll_8_clean_sheets,0.01223404
roll_5_creativity,0.0121617615
roll_3_saves,0.011720059
roll_8_ict_index,0.011676554
roll_8_starts,0.011663528
roll_3_saves_per90,0.011585292
roll_8_total_points_per90,0.011562465
roll_3_expected_goals_per90,0.011450233
roll_3_ict_index,0.0113172475
roll_8_minutes,0.011219752
roll_hist_count_8,0.011201902
roll_3_expected_goal_involvements,0.010959421
roll_3_assists,0.01072096
roll_3_total_points_per90,0.010543069
roll_3_bps,0.010322012
roll_5_saves,0.010034654
roll_3_expected_goals_conceded,0.009960664
roll_3_bonus,0.009757604
roll_5_clean_sheets,0.009514467
roll_3_clean_sheets,0.009000215
was_home,0.0077110473
roll_3_expected_assists,0.0073046284
roll_5_assists,0.007010666
roll_hist_count_3,0.006617618
roll_5_threat,0.006392117
roll_5_starts,0.005333445
roll_hist_count_5,0.004907537
roll_3_total_points,0.0048142867
roll_8_expected_goals,0.003987887
roll_3_expected_goals,0.0038642301
roll_3_minutes,0.0038340553
roll_3_assists_per90,0.00290254
roll_8_threat,0.00204159
roll_5_expected_goals_per90,0.0018970362
roll_3_starts,0.0018484684
roll_5_goals_scored,0.0
roll_8_goals_scored_per90,0.0
roll_8_goals_scored,0.0
roll_8_expected_goals_per90,0.0
roll_3_goals_scored_per90,0.0
roll_3_threat,0.0
roll_5_goals_scored_per90,0.0
roll_3_goals_scored,0.0
