feature,importance
was_home,0.11704846
roll_5_minutes,0.028188651
roll_5_total_points,0.02462315
opp_dyn_attack,0.023183431
roll_8_assists_per90,0.02190144
roll_5_assists_per90,0.019172972
roll_5_expected_goals,0.018082846
roll_8_minutes,0.017939651
roll_5_influence,0.01774354
roll_3_ict_index,0.01753293
roll_5_expected_assists,0.01707416
roll_5_expected_goal_involvements_per90,0.016777078
opp_dyn_overall,0.01658067
roll_5_expected_goal_involvements,0.016142165
roll_8_expected_goal_involvements_per90,0.015766332
roll_8_expected_assists_per90,0.01570439
roll_5_ict_index,0.015634077
roll_5_expected_assists_per90,0.015476085
roll_3_expected_goal_involvements_per90,0.014942161
roll_5_expected_goals_conceded_per90,0.014871557
roll_8_saves,0.0148715405
roll_8_expected_goals_conceded,0.014170711
roll_3_influence,0.013836069
roll_hist_count_8,0.013552855
roll_8_creativity,0.013490274
roll_8_total_points_per90,0.013296308
roll_5_creativity,0.01324268
roll_8_expected_goals_conceded_per90,0.013238955
roll_8_bps,0.013219331
roll_5_expected_goals_conceded,0.01320845
roll_3_assists_per90,0.012904081
roll_8_expected_goal_involvements,0.012744192
roll_8_influence,0.012626613
roll_5_bps,0.012300253
roll_8_expected_assists,0.012226181
roll_3_expected_goal_involvements,0.012172121
roll_8_saves_per90,0.01204526
roll_3_expected_goals_conceded_per90,0.01203145
roll_5_saves,0.012024372
roll_3_total_points_per90,0.01151033
roll_3_bps,0.011477398
roll_8_bonus,0.011192329
opp_dyn_defence,0.011184741
roll_hist_count_5,0.011140066
roll_5_total_points_per90,0.010917689
roll_8_clean_sheets,0.010715204
roll_3_expected_goals_conceded,0.010626395
roll_8_total_points,0.010541625
roll_8_starts,0.010476032
roll_3_expected_assists_per90,0.010441683
roll_3_saves,0.010393392
roll_8_ict_index,0.010318689
roll_5_starts,0.010243974
roll_3_creativity,0.009763721
roll_5_saves_per90,0.009753636
roll_3_saves_per90,0.00953587
roll_5_bonus,0.009498249
roll_5_clean_sheets,0.009467479
roll_hist_count_3,0.008204979
roll_3_clean_sheets,0.0081154825
roll_3_expected_assists,0.008013145
roll_3_bonus,0.0077999937
roll_3_minutes,0.007286422
roll_8_assists,0.0072385636
roll_8_expected_goals,0.006958282
roll_5_threat,0.006874707
roll_8_threat,0.0066839885
roll_5_assists,0.006264548
roll_3_total_points,0.0060604205
roll_3_assists,0.003210338
roll_3_expected_goals_per90,0.0032017638
roll_3_starts,0.0029338684
roll_3_expected_goals,0.00036757145
roll_8_expected_goals_per90,0.0
roll_3_goals_scored_per90,0.0
roll_8_goals_scored_per90,0.0
roll_3_threat,0.0
roll_5_expected_goals_per90,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored,0.0
roll_5_goals_scored,0.0
roll_5_goals_scored_per90,0.0
