feature,importance
was_home,0.14918704
roll_3_expected_goal_involvements_per90,0.033045273
roll_5_total_points,0.024981093
roll_5_influence,0.023924345
roll_5_assists_per90,0.023294518
roll_5_expected_goal_involvements_per90,0.021648154
roll_8_minutes,0.02113236
roll_5_expected_assists_per90,0.020351155
roll_3_ict_index,0.018912695
roll_5_expected_assists,0.017369863
roll_8_expected_assists_per90,0.017315459
roll_8_assists_per90,0.017251452
opp_dyn_defence,0.016892284
opp_dyn_attack,0.0153697245
opp_dyn_overall,0.014773078
roll_8_expected_goals_conceded_per90,0.014467571
roll_8_expected_goal_involvements_per90,0.014248913
roll_5_expected_goals_conceded_per90,0.013959282
roll_8_saves,0.013814129
roll_5_expected_goal_involvements,0.013537514
roll_5_bps,0.01350824
roll_8_influence,0.013423963
roll_3_expected_goals_conceded_per90,0.013284581
roll_8_expected_assists,0.012975371
roll_5_expected_goals_conceded,0.012961384
roll_8_expected_goals_conceded,0.012545324
roll_5_threat,0.01245064
roll_8_creativity,0.0118302535
roll_3_influence,0.011756784
roll_5_total_points_per90,0.0117311105
roll_3_bps,0.011611673
roll_3_total_points_per90,0.011579984
roll_5_clean_sheets,0.01135543
roll_8_total_points_per90,0.01126117
roll_8_bps,0.011231865
roll_8_saves_per90,0.011184347
roll_8_clean_sheets,0.011156419
roll_5_creativity,0.011083116
roll_5_ict_index,0.011027837
roll_5_bonus,0.010956792
roll_8_ict_index,0.010911291
roll_hist_count_8,0.010860728
roll_5_saves,0.010860533
roll_5_saves_per90,0.010846705
roll_8_starts,0.010809062
roll_8_expected_goal_involvements,0.010794566
roll_3_expected_goal_involvements,0.010687013
roll_hist_count_5,0.010348606
roll_3_expected_goals_conceded,0.010192056
roll_8_total_points,0.010170441
roll_8_bonus,0.009549975
roll_8_assists,0.009390069
roll_3_creativity,0.00909625
roll_3_saves_per90,0.008803283
roll_3_expected_assists,0.008558382
roll_3_expected_assists_per90,0.008487573
roll_3_saves,0.008348109
roll_8_threat,0.008279139
roll_3_clean_sheets,0.008188012
roll_5_starts,0.008165197
roll_3_total_points,0.008117594
roll_3_bonus,0.007891303
roll_8_expected_goals,0.0074114613
roll_3_minutes,0.006838255
roll_5_expected_goals,0.006223505
roll_5_minutes,0.005334538
roll_3_assists_per90,0.0053098416
roll_3_assists,0.0034402385
roll_3_starts,0.0032700032
roll_5_assists,0.0030353523
roll_hist_count_3,0.0029488541
roll_5_expected_goals_per90,0.0020021403
roll_3_expected_goals,0.0004377644
roll_3_goals_scored,0.0
roll_5_goals_scored,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored_per90,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_3_threat,0.0
roll_3_expected_goals_per90,0.0
roll_5_goals_scored_per90,0.0
