feature,importance
was_home,0.14206938
roll_5_expected_goals,0.031695258
roll_5_total_points,0.024446582
opp_dyn_attack,0.022849545
roll_3_ict_index,0.020532468
roll_8_assists_per90,0.019369416
roll_5_ict_index,0.019136362
roll_5_assists_per90,0.01833351
roll_8_minutes,0.018197326
roll_8_expected_assists_per90,0.016355094
opp_dyn_overall,0.01615086
roll_3_expected_goal_involvements_per90,0.01549897
roll_5_expected_assists,0.015365201
roll_5_expected_assists_per90,0.015006011
roll_5_expected_goal_involvements_per90,0.014611671
roll_8_assists,0.014570791
roll_3_expected_assists_per90,0.014206926
roll_5_expected_goal_involvements,0.013694233
roll_8_expected_goals_conceded_per90,0.013589779
roll_3_clean_sheets,0.013284033
roll_8_expected_goals_conceded,0.013229694
roll_hist_count_3,0.013137761
roll_5_creativity,0.013113118
roll_3_expected_goals_conceded_per90,0.01295175
roll_5_total_points_per90,0.012823484
roll_8_bps,0.012570381
roll_8_saves,0.012527324
roll_5_expected_goals_conceded,0.012500265
roll_8_expected_goal_involvements,0.012375352
roll_8_influence,0.01230543
roll_hist_count_8,0.012288134
roll_5_influence,0.012256258
roll_3_influence,0.012157274
roll_8_expected_goal_involvements_per90,0.011991718
roll_5_bps,0.011886164
roll_8_total_points_per90,0.011866535
roll_3_bps,0.011853962
roll_5_expected_goals_conceded_per90,0.01176933
roll_8_starts,0.011552238
roll_8_saves_per90,0.011459395
roll_8_ict_index,0.0112711415
roll_5_saves_per90,0.011155282
roll_5_starts,0.011151033
roll_5_saves,0.011102999
roll_8_total_points,0.0110294875
roll_3_total_points_per90,0.010992746
roll_8_creativity,0.01083868
roll_8_expected_assists,0.010835067
roll_3_saves_per90,0.010377848
roll_8_bonus,0.010360875
opp_dyn_defence,0.010270532
roll_3_expected_goals_conceded,0.010124525
roll_5_clean_sheets,0.00998822
roll_8_clean_sheets,0.009912189
roll_3_creativity,0.009862342
roll_8_threat,0.00953974
roll_3_expected_goal_involvements,0.009252852
roll_5_bonus,0.008656705
roll_5_minutes,0.008213787
roll_3_expected_assists,0.008153868
roll_3_total_points,0.0075944215
roll_3_saves,0.007099011
roll_hist_count_5,0.0069344887
roll_5_threat,0.0062957243
roll_3_bonus,0.005961529
roll_3_minutes,0.005716794
roll_3_threat,0.005423722
roll_5_assists,0.00517995
roll_8_expected_goals,0.0048702727
roll_5_expected_goals_per90,0.003926812
roll_3_expected_goals_per90,0.003381385
roll_3_expected_goals,0.0025424438
roll_3_starts,0.0025292258
roll_3_assists_per90,0.0023384315
roll_3_assists,0.001536804
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_3_goals_scored_per90,0.0
roll_5_goals_scored_per90,0.0
roll_3_goals_scored,0.0
roll_8_goals_scored,0.0
roll_5_goals_scored,0.0
