feature,importance
roll_5_minutes,0.0555812
opp_dyn_defence,0.0401297
roll_5_influence,0.036425173
roll_8_threat,0.02951461
roll_5_expected_assists_per90,0.023995068
roll_8_expected_assists_per90,0.023717718
roll_3_expected_assists_per90,0.021678608
opp_dyn_overall,0.021024626
roll_8_assists_per90,0.021010874
roll_8_expected_assists,0.018179474
roll_5_expected_goals,0.018064681
roll_8_creativity,0.017827535
roll_8_expected_goal_involvements_per90,0.01740074
roll_3_expected_goal_involvements_per90,0.017349906
roll_3_influence,0.017315427
roll_5_expected_goal_involvements_per90,0.016898202
roll_5_expected_goals_conceded,0.015848886
roll_5_expected_assists,0.015528009
roll_5_expected_goals_conceded_per90,0.015301004
roll_hist_count_8,0.0152604515
roll_8_expected_goals_conceded,0.015091
roll_5_total_points_per90,0.014922849
roll_5_expected_goal_involvements,0.014492523
roll_5_assists_per90,0.014369121
roll_8_bps,0.014010423
roll_5_ict_index,0.013998422
roll_8_expected_goal_involvements,0.013818681
roll_3_expected_goals_conceded_per90,0.013731681
roll_8_influence,0.013521742
roll_8_clean_sheets,0.013443479
roll_8_saves_per90,0.013093509
roll_5_bps,0.013030263
roll_3_ict_index,0.012979194
opp_dyn_attack,0.01286676
roll_3_creativity,0.012555492
roll_5_bonus,0.01254727
roll_8_total_points,0.012527079
roll_5_total_points,0.012493198
roll_8_saves,0.012438869
roll_3_saves,0.012291172
roll_3_total_points_per90,0.012072076
roll_8_expected_goals_conceded_per90,0.011995901
roll_8_minutes,0.011676594
roll_8_ict_index,0.0116218915
roll_5_saves_per90,0.011479813
roll_3_saves_per90,0.011265765
roll_3_clean_sheets,0.010604998
roll_3_expected_goals_conceded,0.010549625
roll_3_bps,0.010184639
roll_3_expected_goal_involvements,0.010146952
roll_8_total_points_per90,0.010042451
roll_8_expected_goals,0.009702766
roll_5_saves,0.009316294
roll_5_creativity,0.009280799
was_home,0.009171479
roll_8_bonus,0.008954839
roll_3_bonus,0.008952896
roll_5_threat,0.008781828
roll_3_expected_assists,0.008704172
roll_8_assists,0.008701734
roll_8_starts,0.008498604
roll_5_clean_sheets,0.00840863
roll_5_starts,0.007719683
roll_3_assists,0.0070877853
roll_hist_count_3,0.0058631655
roll_3_threat,0.0058446587
roll_3_assists_per90,0.005693346
roll_5_assists,0.005274579
roll_3_total_points,0.0045251865
roll_3_minutes,0.0045228745
roll_hist_count_5,0.003280066
roll_3_expected_goals_per90,0.0023801653
roll_3_starts,0.0012892315
roll_3_expected_goals,0.00013001793
roll_8_goals_scored_per90,0.0
roll_8_expected_goals_per90,0.0
roll_5_goals_scored,0.0
roll_3_goals_scored_per90,0.0
roll_5_goals_scored_per90,0.0
roll_3_goals_scored,0.0
roll_5_expected_goals_per90,0.0
roll_8_goals_scored,0.0
