feature,importance
roll_5_minutes,0.07163051
roll_5_assists_per90,0.037251376
roll_5_ict_index,0.029430524
opp_dyn_defence,0.027161626
opp_dyn_attack,0.023680596
roll_8_assists_per90,0.022902409
roll_8_expected_assists_per90,0.021094918
roll_5_influence,0.020264288
roll_5_expected_assists_per90,0.019392285
opp_dyn_overall,0.019073172
roll_5_expected_assists,0.01844625
roll_8_expected_goals_conceded,0.01797133
roll_8_creativity,0.017643718
roll_3_influence,0.01742386
roll_8_expected_goal_involvements_per90,0.017152756
roll_8_threat,0.01694772
roll_5_expected_goals,0.016803563
roll_5_expected_goal_involvements,0.016489265
roll_8_expected_assists,0.015491188
roll_8_influence,0.015214293
roll_3_creativity,0.015057586
roll_3_expected_goals_conceded_per90,0.014968025
roll_5_expected_goals_conceded_per90,0.01474646
roll_8_saves,0.0146141285
roll_3_assists_per90,0.014567819
roll_5_expected_goals_conceded,0.014360251
roll_5_total_points_per90,0.013990843
roll_8_expected_goals_conceded_per90,0.013716312
roll_5_bps,0.013669967
roll_8_assists,0.013060918
roll_8_ict_index,0.012968032
roll_8_total_points,0.012908151
roll_5_bonus,0.012863193
roll_3_bps,0.012685353
roll_5_creativity,0.012482381
roll_8_expected_goal_involvements,0.012404293
roll_8_minutes,0.012388055
roll_3_expected_goals_conceded,0.012344313
roll_8_saves_per90,0.012250717
roll_8_total_points_per90,0.012245242
roll_8_bps,0.01197422
roll_5_total_points,0.011882248
roll_3_saves,0.011679472
roll_5_saves_per90,0.011640132
roll_8_bonus,0.01154229
roll_3_total_points_per90,0.011438574
roll_hist_count_8,0.011059695
roll_3_clean_sheets,0.0108530475
roll_5_expected_goal_involvements_per90,0.010851992
roll_5_starts,0.010695403
roll_3_saves_per90,0.010466206
roll_3_expected_goal_involvements_per90,0.010340726
roll_5_saves,0.010170441
roll_5_clean_sheets,0.009440489
roll_8_clean_sheets,0.009411052
was_home,0.0089221345
roll_3_expected_assists,0.00886286
roll_3_bonus,0.008497949
roll_3_expected_goal_involvements,0.008139652
roll_3_expected_assists_per90,0.008126801
roll_5_threat,0.008081222
roll_3_ict_index,0.008015641
roll_8_starts,0.0074924403
roll_5_assists,0.0065802555
roll_hist_count_3,0.0065478147
roll_3_total_points,0.004452293
roll_hist_count_5,0.004252588
roll_3_expected_goals_per90,0.0040629935
roll_3_minutes,0.0038194933
roll_3_starts,0.0031686535
roll_3_expected_goals,0.0029069113
roll_8_expected_goals,0.0025584558
roll_3_assists,0.0023080723
roll_8_goals_scored_per90,0.0
roll_3_threat,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored,0.0
roll_5_goals_scored,0.0
roll_5_goals_scored_per90,0.0
roll_5_expected_goals_per90,0.0
roll_3_goals_scored,0.0
roll_3_goals_scored_per90,0.0
