feature,importance
was_home,0.17161015
roll_5_minutes,0.043460093
roll_5_total_points,0.03356057
roll_5_assists_per90,0.024141453
opp_dyn_defence,0.021362342
roll_5_expected_assists_per90,0.020080313
roll_5_ict_index,0.016655294
roll_3_expected_assists_per90,0.01571613
roll_8_assists_per90,0.01542828
roll_5_expected_assists,0.0149656
roll_3_influence,0.014556363
opp_dyn_overall,0.014540984
roll_3_expected_goal_involvements_per90,0.01440293
roll_3_ict_index,0.014383087
roll_5_expected_goals_conceded_per90,0.013916913
roll_5_expected_goal_involvements_per90,0.013465924
roll_3_clean_sheets,0.013275974
roll_8_expected_goal_involvements_per90,0.013220602
roll_8_bps,0.013121969
roll_8_influence,0.013038984
roll_8_saves,0.012766572
roll_8_expected_goals_conceded_per90,0.012730225
roll_8_expected_assists,0.012631559
roll_3_expected_goals_conceded_per90,0.012328452
roll_hist_count_3,0.012316311
roll_5_saves_per90,0.0121528115
roll_8_total_points_per90,0.012123991
roll_5_creativity,0.011994895
roll_3_bps,0.011921284
roll_8_creativity,0.011791551
roll_8_threat,0.011595181
roll_5_assists,0.011539875
opp_dyn_attack,0.011361289
roll_5_expected_goals_conceded,0.0113377245
roll_8_expected_goal_involvements,0.011283966
roll_5_bps,0.011139343
roll_5_total_points_per90,0.011017578
roll_5_influence,0.010913138
roll_8_expected_goals_conceded,0.0108817695
roll_8_ict_index,0.010845411
roll_3_creativity,0.010658757
roll_8_expected_assists_per90,0.010594387
roll_8_clean_sheets,0.0105836205
roll_3_expected_goal_involvements,0.010547424
roll_8_saves_per90,0.01042991
roll_8_assists,0.010241325
roll_8_total_points,0.010136154
roll_3_expected_goals_conceded,0.009868425
roll_8_bonus,0.009777699
roll_5_clean_sheets,0.0097766835
roll_5_starts,0.009636217
roll_5_expected_goal_involvements,0.009604806
roll_8_minutes,0.009580237
roll_3_total_points_per90,0.009504385
roll_5_threat,0.009138743
roll_5_saves,0.008898071
roll_3_saves_per90,0.008836802
roll_5_bonus,0.00867637
roll_3_assists_per90,0.008382503
roll_3_saves,0.008280703
roll_8_starts,0.0070777196
roll_hist_count_8,0.0070091635
roll_3_bonus,0.006785407
roll_hist_count_5,0.0058171186
roll_3_total_points,0.0053837355
roll_3_expected_assists,0.005251502
roll_5_expected_goals_per90,0.0047054156
roll_3_minutes,0.004339181
roll_3_assists,0.0038742812
roll_3_starts,0.0032678063
roll_3_threat,0.0029570605
roll_3_expected_goals,0.0008014956
roll_3_expected_goals_per90,0.0
roll_5_goals_scored,0.0
roll_8_goals_scored_per90,0.0
roll_3_goals_scored_per90,0.0
roll_8_expected_goals_per90,0.0
roll_5_expected_goals,0.0
roll_8_expected_goals,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored,0.0
roll_5_goals_scored_per90,0.0
