feature,importance
roll_5_minutes,0.08768978
roll_5_influence,0.03272991
roll_5_assists_per90,0.03170182
opp_dyn_attack,0.025135316
roll_8_expected_assists_per90,0.023069989
roll_5_expected_assists_per90,0.022045452
opp_dyn_overall,0.021859692
opp_dyn_defence,0.02178658
roll_5_ict_index,0.020069348
roll_8_expected_assists,0.019746922
roll_8_assists_per90,0.019020675
roll_5_starts,0.01764315
roll_3_creativity,0.01681037
roll_5_expected_goals_conceded_per90,0.016320894
roll_5_expected_goal_involvements_per90,0.016135154
roll_8_expected_goals_conceded,0.01577859
roll_8_influence,0.015552139
roll_3_bps,0.015254627
roll_5_total_points_per90,0.01459813
roll_5_expected_goals,0.014239644
roll_8_creativity,0.014202357
roll_5_creativity,0.0141415205
roll_8_bps,0.014015987
roll_3_expected_goal_involvements_per90,0.0139519805
roll_3_expected_goals_conceded_per90,0.013570007
roll_5_threat,0.013334167
roll_8_expected_goals_conceded_per90,0.013324816
roll_5_expected_goals_conceded,0.0131794205
roll_3_total_points_per90,0.012987988
roll_5_expected_assists,0.012976302
roll_8_saves_per90,0.012945073
roll_3_influence,0.012880318
roll_5_expected_goal_involvements,0.012734344
roll_8_saves,0.0124527775
roll_8_expected_goal_involvements,0.01239296
roll_5_saves_per90,0.012073866
roll_5_bonus,0.012033576
roll_5_bps,0.01189458
roll_hist_count_8,0.011808374
roll_8_ict_index,0.011517578
roll_8_total_points,0.011324328
roll_3_saves,0.011266603
roll_3_expected_assists,0.011192612
roll_3_saves_per90,0.011176687
roll_8_minutes,0.011173953
roll_8_assists,0.011058802
roll_3_bonus,0.0110353185
roll_5_total_points,0.010941072
roll_8_total_points_per90,0.010841074
roll_8_bonus,0.010758517
roll_8_expected_goal_involvements_per90,0.010584794
roll_3_expected_goals_conceded,0.010318082
roll_5_clean_sheets,0.0099241575
roll_5_saves,0.009536633
roll_hist_count_5,0.009473829
roll_3_assists_per90,0.009003569
roll_3_ict_index,0.008686467
roll_8_clean_sheets,0.008294909
was_home,0.0082703745
roll_8_threat,0.008234971
roll_3_expected_goal_involvements,0.008192823
roll_3_expected_assists_per90,0.0071214167
roll_3_minutes,0.0069430405
roll_3_expected_goals,0.006561193
roll_3_clean_sheets,0.0063240426
roll_5_expected_goals_per90,0.005799857
roll_hist_count_3,0.0049909437
roll_3_starts,0.0045340634
roll_3_total_points,0.004384524
roll_8_starts,0.0041802917
roll_3_assists,0.00397453
roll_8_expected_goals,0.0035459085
roll_3_expected_goals_per90,0.0030053256
roll_5_assists,0.0017390909
roll_3_goals_scored_per90,0.0
roll_8_expected_goals_per90,0.0
roll_8_goals_scored_per90,0.0
roll_3_threat,0.0
roll_5_goals_scored_per90,0.0
roll_8_goals_scored,0.0
roll_3_goals_scored,0.0
roll_5_goals_scored,0.0
