epoch,train_loss,val_mae,val_rmse
1,6.88139979388455,1.518844723701477,2.455773934003128
2,6.285973846318465,1.531984567642212,2.4487459009203403
3,6.266062553393769,1.6162312030792236,2.4640119451877323
4,6.223992443658944,1.5816045999526978,2.451769897946544
5,6.186665396726703,1.4849573373794556,2.4558428633183196
6,6.15087646301537,1.4958492517471313,2.4503806733206472
7,6.130796363257559,1.512054204940796,2.449240263094563
8,6.090228708638884,1.4851500988006592,2.452656306303055
9,6.044661590463156,1.580722451210022,2.482874003009282
10,6.019799690213043,1.5462119579315186,2.4609195769126595
11,5.978006300995065,1.535483956336975,2.4785210118637284
