epoch,train_loss,val_mae,val_rmse
1,7.068085532032772,1.5546513795852661,2.4624819798463733
2,6.403503386273936,1.4974853992462158,2.450656207430039
3,6.345625344115124,1.5544242858886719,2.454364439201122
4,6.328703173176117,1.521480679512024,2.445187891506104
5,6.283731214427099,1.5805953741073608,2.4580596081774573
6,6.286535570444622,1.495138168334961,2.447978458571556
7,6.218772951912809,1.5351197719573975,2.4550206337739526
8,6.198418456397354,1.5719938278198242,2.4642067160096968
9,6.139549353059039,1.5275709629058838,2.467480393383043
10,6.090741521342926,1.6142265796661377,2.5044717849296663
11,6.073546639733923,1.6252361536026,2.4960698707166658
12,5.982135770610957,1.5970940589904785,2.496067100705012
