epoch,train_loss,val_mae,val_rmse
1,7.1427123415919205,1.5525199174880981,2.464565352059619
2,6.417221918578858,1.562145709991455,2.453596324956957
3,6.38503661953409,1.5797168016433716,2.451409681722503
4,6.334444191827169,1.5328056812286377,2.4491410676601126
5,6.2855088177702365,1.584415078163147,2.464877410997374
6,6.2744641488473745,1.5463958978652954,2.453301004303896
7,6.233774447635491,1.5504708290100098,2.4524251340430228
8,6.183688783478199,1.5192465782165527,2.4615174594084057
9,6.16287109984221,1.5002892017364502,2.469253681806952
10,6.115949086530545,1.5223637819290161,2.473277804821569
11,6.03966669984384,1.478218913078308,2.482939779429357
12,5.99470484717179,1.5295255184173584,2.478795245474712
13,5.929430678395482,1.5655426979064941,2.4929029818867017
14,5.853502710610637,1.6092274188995361,2.5215587885696116
15,5.760367063371254,1.5237631797790527,2.521798277565907
16,5.705311245558724,1.5573327541351318,2.5204169084428276
17,5.583561382641049,1.6149204969406128,2.55806077836929
