epoch,train_loss,val_mae,val_rmse
1,7.020127100164846,1.5951966047286987,2.4675690929011425
2,6.37923096016741,1.5250084400177002,2.4503024440073014
3,6.31086581686506,1.520724892616272,2.4526426971016377
4,6.27273887783717,1.5817731618881226,2.4553412855552783
5,6.268188371605382,1.4881691932678223,2.4476015145092807
6,6.217813277267764,1.5085307359695435,2.4519646688532624
7,6.16430868131229,1.5388083457946777,2.456002752464069
8,6.1471799901114,1.6608116626739502,2.492707010011897
9,6.120496521638499,1.542265772819519,2.465744796956295
10,6.090299368696072,1.5492463111877441,2.469627514139278
11,6.026391712452451,1.5594896078109741,2.472107644110799
