epoch,train_loss,val_mae,val_rmse
1,7.163518891556217,1.584259033203125,2.462015938986928
2,6.428123625039837,1.5733866691589355,2.452662041586749
3,6.410723939488196,1.5458941459655762,2.4503400994736175
4,6.343327281352634,1.5772900581359863,2.4527772304620226
5,6.3151564424793545,1.5320173501968384,2.4528035724743273
6,6.272615492651797,1.5147877931594849,2.449604010207309
7,6.247036021649023,1.573586106300354,2.4604649650189483
8,6.210434280518376,1.5914835929870605,2.4671509791371546
9,6.19484470620122,1.532955288887024,2.465560978008716
10,6.137011719880152,1.5513724088668823,2.4666365256487035
11,6.110561863190133,1.5248347520828247,2.4674465746443963
12,6.043945265236469,1.5265779495239258,2.469556169827655
