epoch,train_loss,val_mae,val_rmse
1,6.999854536201677,1.616707444190979,2.4684735879796693
2,6.347184004217297,1.5277444124221802,2.4501668989982655
3,6.295382407594805,1.5352038145065308,2.448368782875743
4,6.251539088992644,1.4751195907592773,2.473038341053778
5,6.236625880584755,1.524613857269287,2.4466452577193043
6,6.2042056052758845,1.585705041885376,2.458655955809862
7,6.1366047067566125,1.5005958080291748,2.4693329521196756
8,6.139182488244991,1.4894275665283203,2.4607892672990506
9,6.085215888153965,1.5330398082733154,2.4614555661291795
10,6.053330053020696,1.5395196676254272,2.4654973488992438
