epoch,train_loss,val_mae,val_rmse
1,6.853037528397932,1.6023147106170654,2.467105076036948
2,6.316648069225208,1.5297179222106934,2.4523401644979166
3,6.264586761527206,1.5515286922454834,2.452621602690204
4,6.233086892384451,1.5156582593917847,2.450417743802192
5,6.225121252742358,1.5196067094802856,2.4554934396937718
6,6.167151452908578,1.5239375829696655,2.4553714840953185
7,6.125213558572287,1.5570517778396606,2.4596446683166784
8,6.118005725764339,1.5225677490234375,2.4570072821826323
9,6.0772540637491055,1.5852071046829224,2.4727677113750386
10,6.0548978770768604,1.4848713874816895,2.469244315962445
11,5.991567631116326,1.5160900354385376,2.481736323359196
12,5.915653918673818,1.5188331604003906,2.474137813013989
13,5.90629519153092,1.5323785543441772,2.481942479434591
14,5.834493223605225,1.546210527420044,2.497183071032776
15,5.788895141740039,1.6583683490753174,2.5439140098242086
16,5.676523263063943,1.5195086002349854,2.5236326915728244
