epoch,train_loss,val_mae,val_rmse
1,7.1472276440390585,1.5848846435546875,2.463730550115369
2,6.447202920796191,1.541115641593933,2.454540548897667
3,6.375382900003026,1.5176340341567993,2.4439130684771078
4,6.329255899811919,1.5607202053070068,2.4473983107610646
5,6.306182298946991,1.4723511934280396,2.4501134768305985
6,6.269082548349229,1.5268372297286987,2.4537359558107763
7,6.226266568608328,1.5449657440185547,2.4573595952607183
8,6.2047983123023505,1.4970602989196777,2.455598689496849
9,6.147993309853875,1.5431402921676636,2.4738416677706936
10,6.101892861901627,1.5521844625473022,2.4704890825639914
11,6.028929648345301,1.5588748455047607,2.4830226456358053
