epoch,train_loss,val_mae,val_rmse
1,6.951836928894732,1.51702082157135,2.4562281522677063
2,6.304626561474083,1.4989006519317627,2.4501957017237634
3,6.232747968785533,1.5691522359848022,2.455962465651792
4,6.201779620530441,1.5974160432815552,2.4583640554631274
5,6.200490628790676,1.4901888370513916,2.4542780796359236
6,6.171048284841177,1.4973294734954834,2.450792114506122
7,6.1382939612592295,1.5216034650802612,2.454253987786546
8,6.114187790971647,1.4843300580978394,2.459758463996494
9,6.048941300081561,1.5291635990142822,2.4628133738999884
10,6.024322014679273,1.5353950262069702,2.4751267949772995
11,5.998116372306175,1.516618013381958,2.472370727831614
12,5.940419988413684,1.5110381841659546,2.4808900009857284
13,5.893027734413233,1.5744551420211792,2.505228963807958
14,5.82373221721405,1.5301620960235596,2.493228993689092
