epoch,train_loss,val_mae,val_rmse
1,7.11521570854654,1.5628896951675415,2.4632331918467996
2,6.439704173033517,1.5073527097702026,2.4551751383912634
3,6.386454529920697,1.530315637588501,2.4449776612179877
4,6.361787623296581,1.4940780401229858,2.444779408026899
5,6.323915821952639,1.6253336668014526,2.4739030584217043
6,6.281985318395694,1.5307830572128296,2.456700434648931
7,6.276489797008952,1.5162307024002075,2.4713879748096397
8,6.229659514816707,1.544273853302002,2.461082720634639
9,6.154850448336329,1.4586189985275269,2.467281242652868
10,6.137880978988107,1.6027799844741821,2.482050546025383
11,6.050510749083116,1.5750926733016968,2.4882779922344254
12,6.036025354512596,1.484661340713501,2.4886094001205588
13,5.955010879406058,1.6259946823120117,2.513708391494909
14,5.865353479761795,1.6447454690933228,2.535477863242966
15,5.819585908808293,1.61460280418396,2.5502069127526816
