epoch,train_loss,val_mae,val_rmse
1,7.068987136498717,1.5720703601837158,2.4612579621456963
2,6.410383861879094,1.5217982530593872,2.4546708988475765
3,6.344376801600816,1.5536515712738037,2.4514016093163296
4,6.314502177572325,1.5893646478652954,2.463269972117528
5,6.277904445468511,1.569625973701477,2.4559503309402766
6,6.247919351057854,1.5335174798965454,2.4543615249796216
7,6.221763070411489,1.518366813659668,2.458287922930088
8,6.180217046791332,1.509271264076233,2.4545945546348023
9,6.137498323986125,1.5553083419799805,2.475244887596085
10,6.087272589966941,1.5512144565582275,2.478732725574745
11,6.0371414727322135,1.5517561435699463,2.4843991836234505
12,5.985485939244064,1.51969313621521,2.4788293902927645
13,5.916235200365373,1.5609556436538696,2.4900384803464295
14,5.861875784273345,1.5889229774475098,2.5053069054977803
